Ticker,Close,MA20,MA60,ATR14,RSI14,MACD,MACD_Signal,Histogram,RSI_Position_Factor,StopLoss,RiskPerShare,PositionSize,PositionValue,PortfolioPct,20Day_Return,60Day_Return,Volume_Ratio,DistanceToHigh,Score,Confidence,RS_Score,NearHighScore,FinalScore,TradeSignal,Reason
SNDK,2169.9951171875,1894.6510131835937,1391.8956746419271,235.47412981305803,64.79071285514472,193.19859834517774,184.30853366561055,8.890064679567189,0.8,1699.046857561384,470.94825962611606,1,3686,3.6861715873590875,0.2901278936905469,2.3267337998201385,1.4619849039102408,0.9462263895847071,74.02774163823561,83,100.0,10,72.81941914676491,WATCH,Price above MA20 | Bullish MA alignment | Above-average volume | Near 52-week high | Healthy RSI
COST,953.25,967.6970062255859,998.5540008544922,19.55428641183034,40.123800499338316,-12.901781555480284,-11.60495465434512,-1.296826901135164,1.0,914.1414271763393,39.10857282366068,25,24374,24.374451205319463,-0.033773586341418915,-0.04198871196520404,2.048558321646502,0.8750470494622494,14.594046899286138,5,25.757575757575758,0,15.367347981015447,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
SPOT,441.4100036621094,481.8894973754883,476.8490819295248,20.373572213309156,20.356368439375288,-7.563227982099988,-1.9326966257427558,-5.630531356357233,1.0,400.66285923549106,40.74714442661831,24,10832,10.832906449605233,-0.14289319677260315,-0.08820305918384275,0.9274635610755272,0.5656926958445954,16.337846112600623,20,18.181818181818183,0,15.072855915184071,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
LMND,55.59999847412109,56.366999816894534,58.33816668192546,3.968071256365095,59.67432206456958,0.1469544125798592,0.037464471116145134,0.10948994146371406,1.0,47.663855961390894,7.93614251273019,126,7005,7.00592238419791,-0.033043504797894196,-0.13314625813522574,0.5921748619937814,0.5866835543270953,15.923141730022659,25,16.666666666666664,0,14.479532544349194,IGNORE,Price below MA20 | Bearish MA alignment | Weak volume | Below 52-week high | RSI not overbought
FIG,16.90999984741211,20.604750061035155,20.272850036621094,1.413571630205427,14.999993964086343,-0.9718232239840319,-0.6398538085058498,-0.33196941547818204,1.0,14.082856587001256,2.827143260410854,353,5981,5.981302781576999,-0.2770414583723394,-0.21312238122316873,1.5990146684880264,,17.053356619310296,20,7.575757575757576,0,13.452501148668722,IGNORE,Price below MA20 | Bullish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
NOW,90.44000244140624,107.76150016784668,99.49099960327148,5.9439293997628315,10.036142585043251,-3.3573011488186637,-0.9020397842148788,-2.4552613646037846,1.0,78.55214364188058,11.887858799525663,84,7607,7.607762168660254,-0.23666441695696006,-0.14054927723760113,0.674644142649303,0.4334614808556845,14.30425312397119,20,13.636363636363635,0,12.740249914052558,IGNORE,Price below MA20 | Bullish MA alignment | Weak volume | Below 52-week high | RSI not overbought
AA,52.20000076293945,67.65675010681153,67.53733329772949,4.46664319719587,10.742994985923417,-4.221774657585108,-2.027649124786555,-2.194125532798553,1.0,43.26671436854771,8.93328639439174,111,5843,5.843314370365455,-0.3114364537131935,-0.22758213452796539,1.1896154359595494,0.6330342146798398,14.342996051059373,28,6.0606060606060606,0,11.252218447862774,IGNORE,Price below MA20 | Bullish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
SPGI,395.1499938964844,416.8610015869141,423.08233337402345,15.976427350725443,34.09793559140385,-4.543682547836681,-2.1204173181266186,-2.4232652297100628,1.0,363.1971391950335,31.952854701450885,31,12366,12.36665698850819,-0.0482900234129795,-0.0715896846253985,1.8600665834026586,0.6981448655414918,10.11800195558237,0,19.696969696969695,0,11.021995308301598,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
MSFT,357.125,402.7737487792969,405.6052500406901,14.676426478794635,6.552371419709019,-14.084810434844826,-8.91653029786836,-5.168280136976467,1.0,327.7721470424107,29.35285295758927,34,12166,12.166619732534866,-0.17437288156639463,-0.043816409173658255,3.6342266426440686,0.6432019389487922,8.119851503785657,0,24.242424242424242,0,10.532380901134808,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
OKLO,50.0,60.12150001525879,63.080400466918945,5.166285923549105,28.6743453121434,-2.9586389405127846,-2.283953226749608,-0.6746857137631768,1.0,39.66742815290179,10.33257184709821,96,4839,4.839066278938283,-0.2656777399152822,-0.02114333970908533,1.6497756193658526,0.2688750171800863,6.6920645036644215,0,28.78787878787879,0,10.442020910140853,IGNORE,Price below MA20 | Bearish MA alignment | Strong volume breakout | Below 52-week high | RSI not overbought
ISRG,399.4800109863281,412.2955017089844,439.5556660970052,12.054284232003337,32.54511046905539,-9.109529289831016,-8.954017654364748,-0.15551163546626867,1.0,375.37144252232144,24.108568464006673,41,16570,16.570042787183283,-0.057363309819553954,-0.13698719275737437,1.2580213144730035,0.6737843463651609,7.468738132477498,8,15.151515151515152,0,8.25841972303728,IGNORE,Price below MA20 | Bearish MA alignment | Above-average volume | Below 52-week high | RSI not overbought
