Ticker,Close,MA20,MA60,ATR14,StopLoss,RiskPerShare,PositionSize,PositionValue,PortfolioPct,20Day_Return,60Day_Return,Volume_Ratio,DistanceToHigh,Score,RS_Score,NearHighScore,FinalScore,Signal
OKTA,92.23999786376952,81.06849975585938,77.63425000508626,3.9628562927246094,84.3142852783203,7.925712585449219,126,11638,11.638069999297292,0.21145256899371523,0.27227583260371757,1.0926572950109288,0.7349800626595181,102.9699548076716,80.3030303030303,0,88.13957442597618,IGNORE
ASTS,105.86000061035156,78.53500003814698,85.15991662343343,9.014713559831893,87.83057349068778,18.029427119663787,55,5871,5.871512162185975,0.37124358542817215,0.3367849140891086,1.4573640173618534,0.8670653107186466,96.09059840264531,84.84848484848484,0,84.23311585154869,IGNORE
TGT,125.5999984741211,124.90446548461914,121.18952000935873,4.898129312203349,115.80373984971439,9.796258624406699,102,12821,12.821221171233413,-0.0226127884655003,0.11421624020107357,0.8230870677252624,0.9597779432730542,91.84359201344719,62.121212121212125,20,78.71475683365546,IGNORE
TSM,403.5748901367188,401.6478988647461,368.76578826904296,15.227915779994285,373.11905857673025,30.45583155998857,32,13251,13.251153209913216,-0.0011358537937575797,0.08297260430241193,0.5319050275903436,0.9642908081195505,92.40966836350933,59.09090909090909,20,78.50494967263833,IGNORE
AA,71.37999725341797,64.53149356842042,64.91374912261963,2.9300848080703177,65.51982763727733,5.860169616140635,170,12180,12.180534340988425,0.061375030289609445,0.15353269672720482,1.6873938158341828,0.9752315517448416,88.90223302208881,66.66666666666666,20,77.5648964487955,IGNORE
NVDA,215.07933044433597,214.49550857543946,194.12077789306642,8.276069680292082,198.5271910837518,16.552139360584164,60,12994,12.994050240811006,-0.005909207885591905,0.2153149399845391,1.040726626146689,0.9134215452680082,86.04580364754474,72.72727272727273,10,75.77751709873587,IGNORE
FDX,316.45904541015625,305.51464691162107,298.30467834472654,8.37021269945129,299.7186200112537,16.74042539890258,59,18903,18.903883137336628,0.016267465040517903,0.022734288686055093,0.9525703874733883,0.9774118666357003,91.8207512134179,42.42424242424242,20,74.75937433424102,IGNORE
NET,216.1699981689453,212.15699920654296,205.69950002034506,14.522070748465401,187.12585667201452,29.044141496930802,34,7442,7.442809015091349,0.01794122032229839,0.25541550092320153,0.43717058834501926,0.8418162349612187,78.91835045025694,77.27272727272727,0,70.6973907697253,IGNORE
GOOGL,382.7413940429688,385.2528900146484,334.8960774739583,9.884102919951586,362.97318820306566,19.76820583990317,50,19361,19.361463409612266,0.09313813334300258,0.2292775711611854,0.6916771600298365,0.95119466352253,73.39799646884575,74.24242424242425,20,68.22708237667686,IGNORE
QS,8.199999809265137,7.677500033378601,7.05750002861023,0.6967144012451172,6.806571006774902,1.3934288024902344,717,5884,5.8847641118159,0.16147307021602808,0.18497105763858657,0.8602922885258978,0.4446854431549614,76.85224664427956,69.6969696969697,0,67.73596659038964,IGNORE
TSLA,426.010009765625,409.25850067138674,390.3991673787435,18.20214189801899,389.605725969587,36.40428379603798,27,11702,11.70219450415309,0.1250164910323035,0.05838364122592554,0.8399828231003429,0.8696211429726219,80.502663609039,54.54545454545454,0,67.26095543541821,IGNORE
COST,1028.239990234375,1026.2518218994142,1005.715488688151,22.795004708426355,982.6499808175223,45.59000941685271,21,22554,22.55406400188805,0.03178524059475851,0.018739793967244456,1.0547075134329358,0.9396155061609079,82.78716066065043,39.39393939393939,10,66.82980034124317,IGNORE
AMZN,266.32000732421875,267.09550018310546,237.037833404541,6.121425083705353,254.07715715680806,12.242850167410706,81,21753,21.753105174245867,0.019914262807402272,0.2681905110677083,0.6277518502213791,0.9684716418122463,69.4397137285494,78.78787878787878,20,66.36537536756035,IGNORE
JPM,306.3800048828125,305.4495025634766,299.5908548990885,6.188572474888393,294.0028599330357,12.377144949776786,80,24753,24.753689653471973,-0.016846901510572554,0.025467800366634652,0.7465662563649463,0.9203191735895991,79.58475090525897,43.93939393939394,10,65.49720442156006,IGNORE
SOLV,76.83000183105469,72.15750007629394,68.93716665903727,2.2076443263462613,72.41471317836216,4.415288652692523,226,17400,17.400901248937,0.1010318597748312,0.03544481119921139,0.9803131129589295,0.8919201575973944,78.13557452021452,48.484848484848484,0,64.39187186111985,IGNORE
PACS,37.75,35.5955002784729,34.71199992497762,2.5036427634102965,32.742714473179404,5.007285526820593,199,7539,7.539014861005859,0.07031470116384497,0.03396334526083655,1.0083182029303719,0.8960360560866423,75.94092943929425,46.96969696969697,0,62.55259000144537,IGNORE
ETSY,62.380001068115234,61.87449970245361,57.18483327229818,2.46214267185756,57.455715724400115,4.92428534371512,203,12667,12.667828266233805,-0.04192903573406348,0.13666180492036162,0.7284127952735933,0.82556912498233,71.16482164622641,63.63636363636363,0,62.54264787963121,IGNORE
LEVI,22.020000457763672,21.922000026702882,20.70982135136922,0.6493569782802039,20.721286501203263,1.2987139565604078,769,16955,16.95523509740572,-0.03547960878884182,-0.000326533284184527,0.7160078087700847,0.9103699557669297,77.50663138625555,34.84848484848485,10,62.22433894007585,IGNORE
V,328.8800048828125,324.2129791259766,313.5787851969401,5.919716653773711,317.04057157526506,11.839433307547422,84,27778,27.7783569820996,0.06430421050760349,0.029430265330422367,0.9300641513808064,0.8879423793310173,75.38420269544491,45.45454545454545,0,61.85985097772053,IGNORE
CAKE,61.13999938964844,60.359188652038576,59.422959645589195,2.217220203947007,56.70555898175442,4.434440407894014,225,13787,13.78753433709684,-0.01706249961669848,-0.04700676880060861,0.6116368870282526,0.9102550909023583,77.39542196281285,28.78787878787879,10,60.93437113154475,IGNORE
AVGO,413.485595703125,418.4277648925781,368.41669006347655,16.438987065562575,380.60762157199986,32.87797413112515,30,12576,12.576370857098631,-0.009708283717991706,0.29872867546525383,0.7567336422641412,0.9416767147843448,58.282280403698195,81.81818181818183,10,58.1612326462251,IGNORE
CAT,879.8900146484375,881.4095001220703,784.2748311360677,29.26499285016742,821.3600289481027,58.52998570033484,17,15033,15.033149318596259,0.061656195146954085,0.18676562994833223,0.7703443023551002,0.9492518546178953,59.918902558736754,71.21212121212122,10,57.18565603353997,IGNORE
MSFT,418.5700073242188,415.80363006591796,400.2303843180338,10.852250796932712,396.8655057303534,21.704501593865423,46,19284,19.284939832137116,-0.012578096107553782,0.06807706363692523,0.6554024238441516,0.7770599618237489,61.161845181579,56.060606060606055,0,54.025412839226505,IGNORE
OVID,2.470000028610229,2.6855000138282774,2.457500006755193,0.1622143132346017,2.1455714021410257,0.3244286264692034,3082,7613,7.613384970036531,-0.08178439551319305,0.515337445298111,0.7478801314499984,0.8344594583709888,49.735215673019816,87.87878787878788,0,52.39040854687144,IGNORE
SPOT,519.8599853515625,443.61450042724607,486.1365005493164,23.17757088797432,473.50484357561385,46.35514177594864,21,11214,11.2147210737535,0.04848529238882415,0.009554477971860598,1.7814028484249083,0.6700089818197208,53.68060480637351,36.36363636363637,0,44.84915063718873,IGNORE
ETN,391.3500061035156,404.2743606567383,383.85486602783203,16.454662997624645,358.44068010826635,32.90932599524929,30,11891,11.891766065339958,-0.058397911225006816,0.04717804503571532,0.7964776971015792,0.9062873747267535,47.327487565320986,51.515151515151516,10,44.432271598754994,IGNORE
USB,54.83000183105469,54.90200004577637,53.845092964172366,1.1107136862618587,52.60857445853097,2.2214273725237175,450,24682,24.682329257860662,-0.020368042965608457,0.013467938209671848,0.6172718636004322,0.9127724135548521,48.97827513869756,37.878787878787875,10,42.86055017284587,IGNORE
CRWV,105.48999786376952,113.49424896240234,97.72058296203613,9.050785064697264,87.38842773437499,18.101570129394528,55,5827,5.827671141768407,-0.05862930428308222,0.32591756034279706,0.6851980792008489,0.5746268483037168,35.67347551046816,83.33333333333334,0,41.63809952399438,IGNORE
EDIT,2.759999990463257,2.8702499866485596,2.7198333303133646,0.19521428857530868,2.3695714133126393,0.39042857715061735,2561,7069,7.069154646942044,-0.04498273692804189,0.2545454230190316,0.8729992520568437,0.6650602233826919,34.48757110560801,75.75757575757575,0,39.29281492544076,IGNORE
SNOW,172.1999969482422,151.99550018310546,156.62983373006185,8.49992915562221,155.20013863699776,16.99985831124442,58,10129,10.129496010819212,0.19376081073304818,0.022504561508928544,0.8463864049529352,0.6213465679674021,44.23839359658123,40.909090909090914,0,39.148693699425046,IGNORE
XYZ,68.08000183105469,70.79749984741211,65.94233315785726,2.781000409807478,62.51800101143973,5.562000819614956,179,12240,12.240199891910068,-0.04489333618186897,0.06875982756131327,0.9482350443408355,0.8393539800117578,38.92026129410857,57.57575757575758,0,38.75933442102752,IGNORE
CNSWF,1968.9876708984373,1853.61953125,1856.5475138346353,106.18896765713212,1756.609735584173,212.37793531426425,4,9271,9.271149886568237,0.08425240215127672,0.056834007130016406,1.4131218457101657,0.5328854503954036,37.60268836448986,53.03030303030303,0,36.92794246120351,IGNORE
PGY,12.760000228881836,13.770749950408936,12.657249943415325,0.9372856957571845,10.885428837367467,1.874571391514369,533,6806,6.806889450379211,-0.03987958875037445,0.14030390593140285,0.9711832325847516,0.2912576998151165,31.417545965415876,65.15151515151516,0,35.02258520609414,IGNORE
MMM,152.44000244140625,145.45466537475585,147.78234786987304,3.7899427387313227,144.8601169639436,7.579885477462645,131,20111,20.111122113211042,0.051165342368937994,-0.07314076284750581,0.8111766497603071,0.881484101702306,41.38735108040049,21.21212121212121,0,33.213569998704585,IGNORE
FIG,22.709999084472656,20.183500003814697,22.153166675567626,1.6885712487357005,19.332856587001256,3.377142497471401,296,6724,6.724619734428298,0.31195839313310403,-0.22728820836684238,0.7779734456841865,,45.01844126831201,4.545454545454546,0,32.42199979690931,IGNORE
NOW,102.12999725341795,93.52900009155273,101.03400001525878,5.6149989536830365,90.89999934605189,11.229997907366073,89,9094,9.094391476816572,0.12913212492267245,-0.05443944788924471,0.8584656872212727,0.48880527009461283,37.40606530790973,25.757575757575758,0,31.33576086705196,IGNORE
GRMN,239.64849853515625,238.6887420654297,243.17584635416668,6.32768747834983,226.9931235784566,12.65537495669966,79,18936,18.93649926257524,-0.06458627059617839,-0.044288481730668905,0.6070275776580468,0.8997832926207316,34.15030660634745,30.303030303030305,0,29.965820685049277,IGNORE
LMND,56.52000045776367,56.14499931335449,59.22883338928223,2.942499978201732,50.63500050136021,5.884999956403464,169,9604,9.604078313758405,-0.13841460712745968,0.09238497534270906,0.5866954891662304,0.5852749366923,23.082526761359095,60.60606060606061,0,28.278980854163486,IGNORE
OKLO,65.87999725341797,68.63549995422363,61.666499837239584,6.323000226702009,53.233996800013955,12.646000453404017,79,5209,5.209552023674375,-0.13235879114138172,0.04654482057136833,0.8274019287941411,0.37831628278582696,22.13122923724433,50.0,0,25.49186046607103,IGNORE
UBER,71.81999969482422,74.94999961853027,74.32983334859212,2.7862870352608815,66.24742562430245,5.572574070521763,179,12888,12.88811934770742,-0.058345314594251185,-0.04773267782447943,1.1168582978589436,0.7174825253707859,24.483847643668035,27.27272727272727,0,22.593238805113078,IGNORE
RDDT,141.6699981689453,156.47449951171876,147.70283279418945,8.74142565046038,124.18714686802456,17.48285130092076,57,8103,8.103369166188816,-0.11572316189983112,-0.028393110616333317,1.3434271348355948,0.5233275558373847,21.047585348521824,31.818181818181817,0,21.09694610760164,IGNORE
RH,136.4199981689453,129.9965000152588,133.05000063578288,7.5857135227748325,121.24857112339565,15.171427045549665,65,8991,8.991902855240125,0.0027195524357814804,-0.17675461564308048,0.7834827557391335,0.5435059688005789,24.88773020121229,10.606060606060606,0,19.542623262060722,IGNORE
CCL,25.979999542236328,25.69699764251709,26.154932498931885,1.1795101608577014,23.620979220520926,2.359020321715403,423,11013,11.013046095060563,-0.023566517218338467,-0.1715015302372398,0.5502860055356738,0.7725787393803761,23.205297887599112,12.121212121212121,0,18.667950945561802,IGNORE
DE,529.1500244140625,569.9235046386718,580.3842274983724,16.17500959123884,496.8000052315848,32.35001918247768,30,16357,16.35702351300847,-0.06788912586376161,-0.1572347879831023,1.5313958283593427,0.8010652171542798,20.53071755004362,13.636363636363635,0,17.09877501230326,IGNORE
DHR,172.0,171.7739990234375,185.5912940979004,4.931425912039621,162.13714817592077,9.862851824079241,101,17439,17.439175105528594,-0.04772447874109831,-0.18170030806948667,0.6010948154317798,0.7121117005755233,21.20827724603852,7.575757575757576,0,16.360945587378477,IGNORE
LEN,88.86000061035156,87.37699966430664,91.55516471862794,2.982142857142858,82.89571489606584,5.964285714285716,167,14898,14.898682737064927,-0.04707774144395105,-0.21886054406256483,0.8731559639277192,0.6328084930115949,20.138741777046484,6.0606060606060606,0,15.30924045605375,IGNORE
RBLX,48.15999984741211,46.76299991607666,54.86983350118001,2.581642423357281,42.99671500069755,5.163284846714562,193,9327,9.327395500571056,-0.16272601766101358,-0.29857271659323215,0.6775958697032403,0.3402091034049219,9.651997265932083,1.5151515151515151,0,7.05942838918276,IGNORE
PLTR,136.8800048828125,137.4257499694824,143.9577496846517,5.346715654645648,126.1865735735212,10.693431309291295,93,12800,12.800381928285297,-0.04346611429355007,-0.0022596220794306454,0.6784847534674303,0.6606815798908626,-3.1104166629314243,33.33333333333333,0,4.489375002614669,IGNORE
SPGI,416.6301879882813,419.9773880004883,426.84889119466146,11.798254139416303,393.0336797094487,23.596508278832605,42,17656,17.656433870007028,-0.04487442695318644,-0.054947020596920915,1.0755929011655208,0.744703965710362,-4.789620504630678,24.242424242424242,0,1.4957504952433744,IGNORE
NFLX,88.5999984741211,89.19749946594239,94.27399965922038,2.407858167375838,83.78428213936942,4.815716334751676,207,18398,18.39809330851913,-0.030316342226054838,-0.07938486657556931,0.7116506563771087,0.6616236077848507,-4.503689953090918,19.696969696969695,0,0.7868109722302972,IGNORE
META,609.6949462890625,618.5317352294921,622.9072418212891,13.085728374323748,583.523489540415,26.171456748647497,38,23296,23.296179197994803,-0.1007338262718177,-0.05769610817828086,0.7225204581538535,0.7742952603333242,-8.782251084375666,22.727272727272727,0,-1.6021212136084202,IGNORE
ISRG,438.1000061035156,445.3834976196289,464.1104995727539,13.664997645786839,410.770010811942,27.329995291573677,36,16030,16.030006643967102,-0.06983159899957236,-0.1299080502740284,0.9181078505966948,0.7389727994346694,-8.785453438190917,18.181818181818183,0,-2.5134537703700044,IGNORE
TEM,46.18000030517578,49.27050018310547,49.63841648101807,2.804285866873606,40.57142857142857,5.608571733747212,178,8233,8.233825383262399,-0.1233864837195413,-0.13276994732064262,0.7130161702621298,0.44726392547385746,-12.62015227998717,16.666666666666664,0,-5.5007732626576855,IGNORE
SHOP,103.0,109.54300041198731,118.3651668548584,6.417786189488,90.164427621024,12.835572378976,77,8024,8.02457396981444,-0.17089272143007384,-0.1468566459367645,0.7670168165674411,0.5753868675531784,-16.368189878208103,15.151515151515152,0,-8.42742988444264,IGNORE
REGN,638.8800048828125,693.4065551757812,735.6258463541667,22.94609228168349,592.9878203194455,45.89218456336698,21,13921,13.921324751944642,-0.14051605608637696,-0.18145220034656517,0.9782790391252618,0.7886587968628779,-15.279689936443342,9.090909090909092,0,-8.87760113732852,IGNORE
UHS,157.5825958251953,167.4809425354004,180.13448613484698,5.515960429411586,146.55067496637213,11.031920858823172,90,14284,14.284239149446309,-0.1209403107329412,-0.23360856834652388,1.1553652642550984,0.6474037608012077,-15.474078801701602,3.0303030303030303,0,-10.225794555130514,IGNORE
