Price,Close,High,Low,Open,Volume
2024-03-07,419.1879577636719,423.176759487608,418.9226732761316,423.176759487608,1189000
2024-03-08,420.7205810546875,423.0490160013726,419.384414387175,420.23915329343436,1138700
2024-03-11,419.19775390625,421.1725162422939,415.86721636563954,419.5121495982176,987300
2024-03-12,421.0939025878906,423.1767515616437,418.67704941704807,421.7914736515786,1005600
2024-03-13,420.52410888671875,422.62659645909736,419.1977763509348,420.7795591479227,750100
2024-03-14,416.0440673828125,420.5928808947374,413.6763253394537,419.2370756598957,1296000
2024-03-15,415.3956298828125,417.07563504276135,411.3085757650885,412.6643809751056,2467000
2024-03-18,414.3542175292969,418.74583307917106,413.97104215412605,416.6335413455124,1023100
2024-03-19,416.5353088378906,416.62372700967074,413.36193897713105,414.98302874037546,1643900
2024-03-20,418.5591125488281,418.5885852678292,414.3345295857674,416.71207553830743,1333100
2024-03-21,421.0350036621094,423.83503251384377,418.5395662837259,419.8560646598816,1248400
2024-03-22,411.7801513671875,423.53041270459596,411.66226048144046,421.8405733832357,1480300
2024-03-25,411.1415710449219,411.4952437153219,405.56115239174596,410.11980002639336,1342400
2024-03-26,412.13385009765625,413.8040510378631,409.8643604561811,411.59350684299056,1331800
2024-03-27,415.3956298828125,416.0538940001483,411.32824423518514,415.54299349641786,1252900
2024-03-28,417.9892883300781,419.66929324452343,414.9632826549348,417.07557409440057,1881600
2024-04-01,419.6005554199219,423.59919118392656,419.37457790126416,421.56548346327486,1682300
2024-04-02,418.63775634765625,419.7086685835092,415.26791173607495,419.0995156663295,1409100
2024-04-03,418.98162841796875,419.4630562112569,416.780918445536,417.47845955600803,1027000
2024-04-04,420.9072265625,429.7199295589375,419.72825780737236,421.5949333509737,1588300
2024-04-05,424.02166748046875,424.53253800693955,416.5942414554375,420.81882499442395,1158000
2024-04-08,426.4974670410156,428.0006658653579,424.25745013967844,424.4441207133252,1049700
2024-04-09,427.37188720703125,430.6238410076447,424.7094178680159,429.7199908179627,739400
2024-04-10,416.60406494140625,422.76410375283115,415.89668962477754,421.2707691876921,954400
2024-04-11,415.50372314453125,418.51986509248025,414.63914995436596,416.82022141776497,1129200
2024-04-12,410.48333740234375,414.54091907269884,409.1472005717515,411.8784496648041,1182200
2024-04-15,402.37799072265625,415.2286378234546,401.1007993972903,414.4328143258916,1054100
2024-04-16,401.3955078125,406.2587168280484,400.59971433467183,402.07341040212003,1058800
2024-04-17,404.8832702636719,406.6811963763873,402.32888756182575,404.17592488710545,851100
2024-04-18,406.1211853027344,408.4889274112595,401.2383374653247,407.68329964339443,1155000
2024-04-19,405.32537841796875,407.57522955609085,402.721854602635,407.4180317054109,1138700
2024-04-22,409.6187438964844,410.57173525854125,405.79697419545215,407.72259540759956,1168500
2024-04-23,406.0131530761719,410.8566942454991,404.16611563671046,409.7268664448494,2356300
2024-04-24,406.0327453613281,407.3099366458674,401.7786891754308,404.90291768924743,3357300
2024-04-25,408.2138366699219,422.4497319933489,400.54079438887186,420.53394497316174,2418900
2024-04-26,408.48895263671875,411.5149290971877,405.61033980570943,408.71493019017487,1611500
2024-04-29,408.027099609375,410.6699300265606,407.1428880531703,410.6699300265606,1526500
2024-04-30,408.5380554199219,410.0314201207604,403.2818961889831,407.62437095370456,2004200
2024-05-01,408.90155029296875,413.6664769575706,406.60255802755677,406.60255802755677,1083100
2024-05-02,409.6482238769531,411.8882408318681,401.6706201600177,410.2180698466914,1222000
2024-05-03,417.7240905761719,417.9107611590095,413.1458041436759,414.5605548860105,1917800
2024-05-06,418.2939453125,420.26867786223994,413.50934970817735,419.89536667117954,1316500
2024-05-07,421.0447998046875,421.2904158223999,417.6454825146268,417.6454825146268,795100
2024-05-08,421.68341064453125,422.8525453295518,419.9739326940483,420.8876171170702,749000
2024-05-09,424.7093811035156,424.84691047594254,421.16267038790755,421.5654842354234,1289200
2024-05-10,424.0020751953125,427.6273704338128,423.5796227918649,426.14383992120884,858900
2024-05-13,420.5044860839844,425.97678855620626,420.1213106778853,424.8961019883317,1135300
2024-05-14,420.52410888671875,422.20411410808504,412.9984302584353,420.50447039832807,1692400
2024-05-15,428.0596008300781,428.32485533130125,420.6223407366676,421.7816411259853,1272000
2024-05-16,430.3388977050781,433.1290920436661,424.74867479290515,428.21677173296393,1105900
2024-05-17,434.1311950683594,434.3473383466362,429.47432532471186,431.96976228559123,1236200
2024-05-20,430.0638122558594,433.8266664327907,429.3367984386913,431.83226557069054,1080000
2024-05-21,432.15643310546875,433.4925997308328,429.2385138381725,430.0637799968878,1516000
2024-05-22,434.54388427734375,434.8582800030979,430.8793121636137,432.12703084826546,922700
2024-05-23,428.62939453125,433.39435094786177,427.3423690844073,433.39435094786177,1142300
2024-05-24,430.5550842285156,432.1859783333117,427.3817441779297,430.2210500117396,661800
2024-05-28,423.4420166015625,429.99506517835914,421.47708845027915,428.8062620594873,1199900
2024-05-29,418.39129638671875,421.7683009974171,417.53474896519833,419.6810450402962,870800
2024-05-30,415.0733947753906,418.22394374864143,413.80332615260284,417.5938219356466,1086300
2024-05-31,420.90191650390625,421.09880704315384,413.0058637472643,415.4573958346794,1849700
2024-06-03,422.62481689453125,425.58827004558697,418.2534448213788,421.81748465447623,1230000
2024-06-04,425.16497802734375,426.72057254610763,420.6656100205277,422.3590249135638,657600
2024-06-05,429.5461730957031,430.23533500647994,421.2267746793891,426.03134819940044,879900
2024-06-06,427.9413757324219,432.16507274422435,427.39003416979284,430.6193333419893,613100
2024-06-07,422.1128845214844,426.198761314309,421.61078810794135,424.9976178564543,810100
2024-06-10,423.3533935546875,423.6093842910473,418.9130960215663,421.04956706503276,694700
2024-06-11,422.18182373046875,423.2648268916379,420.58686909577597,423.2648268916379,1148200
2024-06-12,433.4449462890625,434.9808305775253,425.43075387092694,427.4884746616398,1219000
2024-06-13,430.4322509765625,433.85847059252717,428.64037594515145,433.1988137241776,689600
2024-06-14,427.6853942871094,429.26066880566043,423.2352715646254,428.01031024285163,789400
2024-06-17,426.6024169921875,428.09894139600635,423.22544213186757,425.6080491166578,765900
2024-06-18,429.11297607421875,429.4673970525115,424.7317486909793,427.33095604857084,983500
2024-06-20,431.9287414550781,433.52369590279744,427.7542898096044,429.40831441865697,1006600
2024-06-21,432.430908203125,433.42530608807874,429.2606790505046,431.89924665567946,1367400
2024-06-24,438.09197998046875,439.647544274438,431.56445687009426,433.6910727734194,958500
2024-06-25,441.8431091308594,442.29599039838064,435.92599738797065,438.8993358231794,998800
2024-06-26,441.4295959472656,442.1778580908928,436.7038025196015,439.42115026573236,1630800
2024-06-27,441.9710693359375,444.0090799464268,439.54910269431974,443.0442172789546,1100900
2024-06-28,439.1060485839844,441.04559892418297,435.1974128241267,439.69678021905395,3028300
2024-07-01,439.4211120605469,444.13705003549853,437.2255709881349,441.44926765112007,1079600
2024-07-02,443.4873352050781,443.80236607966776,439.4605285408675,439.4605285408675,731300
2024-07-03,442.4928894042969,444.65889544053283,441.6363420318317,442.9063805274857,462100
2024-07-05,446.2637023925781,447.0316445717375,441.0850277160362,444.3930770890731,777100
2024-07-08,448.8432312011719,449.99512945068636,446.5098395282743,447.21871154561467,833100
2024-07-09,453.1850280761719,454.24835110064197,449.778518481785,451.6786788297234,892300
2024-07-10,458.7969665527344,458.8560367198661,451.3144349087961,454.2188483248465,1233400
2024-07-11,465.9053649902344,465.9447551167642,459.6633669761562,459.6633669761562,1376100
2024-07-12,470.926513671875,473.7324666274712,466.67328161576256,467.3722985825568,1355500
2024-07-15,475.0910949707031,475.75075183751454,469.82381526189073,471.4975199198606,1083500
2024-07-16,481.2346496582031,481.2937198183649,475.2781481111095,477.01095293147995,1215100
2024-07-17,482.2979736328125,482.3865788787587,478.4976528704323,480.88022960595003,1411200
2024-07-18,477.1980285644531,483.88308225908594,476.66636706587326,480.34857738717636,1250200
2024-07-19,472.42303466796875,478.03494089721517,471.57634224412783,477.8774104366687,1094400
2024-07-22,479.78741455078125,480.4372164178875,474.52995949422615,477.43434278750885,1094700
2024-07-23,487.9000244140625,490.4499866440945,479.5708007926838,480.3190328846666,1024000
2024-07-24,474.2149353027344,488.90429849806634,472.7873360839546,487.2502736423643,1091200
2024-07-25,475.85906982421875,484.3950693270518,469.5973918866392,470.6508599191501,785700
2024-07-26,482.248779296875,485.0547323895573,477.2079247822588,479.1770104548972,823300
2024-07-29,482.2585754394531,485.6847951213563,480.959001808124,483.88309505887156,1122500
2024-07-30,480.958984375,495.17578396918503,473.22046280119037,487.9393888083306,1399900
2024-07-31,477.2374572753906,485.0842648401019,473.7718472810038,483.95201654778964,1644700
2024-08-01,482.94775390625,484.0012218596487,478.6256268580396,482.3373422086501,1049100
2024-08-02,478.5271911621094,482.1601564995796,472.6986845630402,478.3401256263477,1214400
2024-08-05,464.6943664550781,470.5031932604958,460.4608442521476,469.95182162669374,1562600
2024-08-06,472.068603515625,479.6397402269944,466.01364111842037,467.6381608128094,1473500
2024-08-07,470.7296447753906,482.84936542527157,470.04048277549396,476.3316962590517,1305900
2024-08-08,479.659423828125,480.61443157521234,469.91245581873784,471.38927006397415,932200
2024-08-09,480.958984375,482.6228640121849,478.0151811460559,480.4568579620448,611200
2024-08-12,476.9814758300781,482.41614154657844,476.00678802307306,480.88025710396175,731900
2024-08-13,482.12078857421875,483.5680677594115,478.783173904868,481.0082503511018,639900
2024-08-14,485.0350036621094,485.8226559284106,480.29935520508843,481.4512834994895,736200
2024-08-15,485.3106384277344,489.7804708139584,483.9814997392524,486.3837863929334,778500
2024-08-16,483.2825012207031,486.5118002812029,481.4610911001535,486.364124875939,1012800
2024-08-19,488.0772705078125,488.2348009717895,484.2868045124876,484.2868045124876,972900
2024-08-20,490.1644287109375,491.592027686544,488.32333861477076,490.0659984747105,2046700
2024-08-21,491.26715087890625,491.5723567269095,487.8015411789564,490.1644377633748,857100
2024-08-22,491.0111999511719,492.9802856054442,489.0224342568674,491.2671907009033,1347700
2024-08-23,492.8522644042969,494.95920036597533,490.1053816476867,492.7439791210003,679800
2024-08-26,494.2601623535156,498.03097807812884,493.48239517970694,494.66382850433536,850600
2024-08-27,498.481689453125,499.8625464200539,492.8004149601325,493.4908283933848,1123400
2024-08-28,498.36334228515625,503.3147420641422,493.70785980037334,498.45210844328915,1368200
2024-08-29,501.1053161621094,504.8829797204727,498.1068924102743,499.4976223539171,1096300
2024-08-30,506.2243347167969,506.9739556452169,500.26691924494344,502.6834112845551,1245400
2024-09-03,503.8176574707031,510.38665296653886,500.0597402999654,507.94051214667144,1059300
2024-09-04,506.29345703125,506.92472318708025,502.2100631997709,503.9854465872962,781200
2024-09-05,509.9330139160156,511.50130634660866,506.6978200570441,507.76307415705344,1171700
2024-09-06,503.6599426269531,514.3714799961177,503.1470313787922,510.02178792882023,1037700
2024-09-09,508.77899169921875,512.7637461321523,506.5301287632204,507.7531692227916,937800
2024-09-10,512.8427124023438,513.8586018236865,506.6386531308829,510.62346809843973,972200
2024-09-11,508.75927734375,510.6333299065333,497.60387862735325,509.8837088814199,1176100
2024-09-12,512.9019165039062,513.8882473569125,505.58335843084024,507.10228627216105,889700
2024-09-13,512.3495483398438,516.9754422200995,510.98840701382534,514.8646798506675,1148800
2024-09-16,520.1710815429688,520.802347629659,513.5034764793154,514.7265168967481,1015800
2024-09-17,515.2395629882812,518.6424167829126,510.50518650051134,517.922354257701,1124000
2024-09-18,512.4185180664062,518.0899192985288,508.96636079467953,513.5232035772912,951100
2024-09-19,517.0542602539062,519.5990103633733,514.9435582693773,517.8236271105926,936300
2024-09-20,516.5118408203125,518.0505144830393,512.8920235870053,516.2356994966719,1814700
2024-09-23,513.957275390625,520.6248812991348,511.03771452037864,512.911767139938,960800
2024-09-24,511.0278015136719,512.4086886199074,505.99753885682196,510.2091903500748,1070900
2024-09-25,507.7827453613281,514.923769535404,506.145402792735,512.4086384532196,931100
2024-09-26,504.7054443359375,508.87760404100516,502.2987949574097,506.22437198107434,1209400
2024-09-27,505.7114562988281,509.61734761026077,504.20240160633443,504.6068008123354,806700
2024-09-30,509.5581970214844,510.3965540947222,503.33445227765645,505.06053112326003,1000000
2024-10-01,505.21826171875,511.77738468743865,504.4588280472004,511.5505478999318,978400
2024-10-02,507.67425537109375,509.58773918297754,504.06425158744037,507.04298932574494,962300
2024-10-03,507.5657958984375,509.9132679736381,506.41180574073326,507.5362372794468,753900
2024-10-04,505.1689453125,509.0847092444064,501.40118515685,506.5597052226376,683800
2024-10-07,499.49761962890625,506.5400053620707,498.23511750333034,505.54380169642775,816000
2024-10-08,511.26446533203125,512.4579470837971,503.48233220164536,504.33059220786265,1005200
2024-10-09,514.341796875,517.1824338620871,511.47160127390316,511.9055891525094,819200
2024-10-10,508.0787048339844,514.3616270649553,506.9247146815834,512.842699341275,719100
2024-10-11,514.8745727539062,515.5748291235712,509.6075395662892,510.4459569029746,662100
2024-10-14,520.3091430664062,521.3151593528354,515.4169215646014,515.4169215646014,639200
2024-10-15,521.2265014648438,526.00030862438,520.61498121053,522.755302100628,1298400
2024-10-16,521.7689819335938,522.3706292603974,514.8745394226002,517.6855580615609,629000
2024-10-17,511.8662414550781,524.7279731085906,508.1675010431285,524.4715174745589,1447600
2024-10-18,517.6264038085938,518.395770746853,513.7600038391338,516.7485549280228,1832000
2024-10-21,516.038330078125,517.5770034688744,511.5998421970199,514.0459229205586,808200
2024-10-22,506.5005798339844,512.2804635103683,503.6500695530055,511.96483045011126,1316400
2024-10-23,503.93609619140625,507.51645136015094,502.63413243890403,506.4808161618203,1023100
2024-10-24,486.4681396484375,497.52492809339117,485.31414962474594,492.17900263620254,1761300
2024-10-25,483.9037170410156,492.1099961429644,481.96067435096313,490.78831654392,984400
2024-10-28,480.579833984375,488.16472063305247,479.66255351747685,487.09949655865927,1303500
2024-10-29,480.09649658203125,483.1245392339852,479.3863372320685,481.02364990282774,1615500
2024-10-30,479.29754638671875,483.8839781562805,478.12381043681825,480.9644476903447,1109300
2024-10-31,473.7938232421875,479.2383882306063,473.46834733982257,478.24218454387085,1326400
2024-11-01,476.7034912109375,480.56992082347244,474.306714818946,475.28317258595933,940300
2024-11-04,479.1298828125,480.09649779418663,476.3188642247085,477.31503782477444,1908700
2024-11-05,483.0159912109375,483.12450323848265,478.21256559217204,479.3271240820307,1879500
2024-11-06,483.2922058105469,496.73589906206024,470.7658230542104,496.73589906206024,2389600
2024-11-07,490.3050231933594,491.5083479156854,485.5804904597483,487.957551185836,1314700
2024-11-08,495.9468078613281,500.5529553561026,490.4430657205838,490.4430657205838,1343100
2024-11-11,500.3261413574219,502.98921629810945,493.17524348451974,493.64866297597064,1125600
2024-11-12,496.5879211425781,501.1053025263109,496.331465527198,500.02036283138585,1035100
2024-11-13,503.314697265625,508.7493589104384,496.65696509440244,496.9627252008987,1098400
2024-11-14,503.6599426269531,508.68033237215695,503.3147208484814,507.269886640565,794200
2024-11-15,496.41046142578125,503.80794279334754,495.19726364534597,499.23135320574073,1187600
2024-11-18,496.1243591308594,497.8307221365878,492.32697978541887,494.7730908415412,1449700
2024-11-19,495.44378662109375,498.96499455160017,492.96808685644373,495.8580587719166,1402600
2024-11-20,496.2525939941406,500.5332658278647,489.3482787590195,496.71617064965864,1258400
2024-11-21,504.37994384765625,506.5400105683671,497.4263241963324,501.0658870216165,1159400
2024-11-22,507.427734375,510.34723483801935,503.02867760053994,503.02867760053994,1230000
2024-11-25,513.39501953125,513.7106525899521,507.772922312265,509.69627928202965,1890300
2024-11-26,515.7268676757812,517.7424846462022,509.80834853943537,515.3415105133186,948000
2024-11-27,516.6160888671875,520.5288209955913,513.3258985270038,516.754431486792,1391600
2024-11-29,516.2703247070312,520.4596820286973,515.1834244506774,517.2978835744791,842500
2024-12-02,516.6258544921875,518.0288798927163,512.0907022819762,516.1812163542937,1460200
2024-12-03,512.0018920898438,518.7008954707544,511.547363597798,517.2286983700749,1253000
2024-12-04,514.0470581054688,521.5859453728316,513.0590001182,513.0590001182,1295800
2024-12-05,507.75323486328125,513.1776646467218,505.68816672308515,513.1776646467218,991900
2024-12-06,510.5987854003906,514.3632842147008,507.00223957132397,508.10885977930167,914200
2024-12-09,507.2196044921875,511.7548177325934,503.2970427591588,507.92114745756976,1205800
2024-12-10,506.03399658203125,508.3559090704328,503.32669679538213,507.4963033198309,1369500
2024-12-11,510.104736328125,513.6419406403194,503.67246893052794,505.9351000995739,882200
2024-12-12,506.745361328125,512.4464759577019,506.69597048356184,510.4900798789795,838800
2024-12-13,499.71038818359375,509.0969402107695,498.24805132843994,507.60496281849765,1191800
2024-12-16,496.8548583984375,503.90960737519686,496.19287638823175,500.47115449327146,1402400
2024-12-17,494.532958984375,496.0545467164363,491.4502226010566,496.0545467164363,1456400
2024-12-18,484.2768859863281,500.0462836670141,483.84213804184844,494.17721656967694,1439900
2024-12-19,480.7495422363281,489.58278398012794,479.91957705845203,487.0533576799894,1684100
2024-12-20,485.93682861328125,488.91089300169085,478.14106625507065,479.2081556848848,2543600
2024-12-23,492.2999572753906,492.9421890214388,482.6960311626583,484.1682281094191,1622300
2024-12-24,498.7223815917969,498.7223815917969,492.2703626854027,493.82162131215046,432200
2024-12-26,498.7519836425781,499.9870563099994,494.0191767381405,496.07435454248855,563100
2024-12-27,495.8075256347656,500.5106916796112,493.4954733778759,495.91622770169687,671900
2024-12-30,492.07269287109375,494.4736970132442,488.1007100934799,492.56672192989276,794300
2024-12-31,492.08258056640625,494.94794306205233,489.79027850863315,492.77423330641835,705400
2025-01-02,489.58282470703125,497.26002585588304,487.34980358711164,493.8808837900827,1541900
2025-01-03,493.60418701171875,496.8252358793761,489.84954817970856,492.44814577961415,1386600
2025-01-06,488.2884521484375,495.21474932380033,486.7470838700871,495.21474932380033,879100
2025-01-07,485.48236083984375,491.0747733891663,482.636748644118,487.5375084516786,1544900
2025-01-08,489.9385070800781,490.20530208256116,481.4510910635879,482.29094653422067,1250900
2025-01-10,476.95538330078125,485.482329100335,475.50293676055077,483.27894879278733,1189400
2025-01-13,476.82696533203125,477.4296964659005,472.8846230754599,474.21850757038084,1461800
2025-01-14,478.6845397949219,481.17443551242417,476.6688926980054,479.0303661828605,1548700
2025-01-15,490.59063720703125,492.07272447862806,481.98465889283915,484.75120973856275,1972700
2025-01-16,499.1274719238281,500.06610909936313,491.00563250907385,493.8018238804282,1215800
2025-01-17,495.8668518066406,501.0838278184941,495.0467768043612,497.0426434247928,1784900
2025-01-21,503.9590148925781,504.07760719158017,498.2579305893443,499.5819248067055,1295900
2025-01-22,504.858154296875,504.95696613671305,500.33286150243555,504.0182988879614,940600
2025-01-23,507.4073486328125,507.6642533947381,499.9475218381079,503.15871074961433,911100
2025-01-24,507.6148681640625,511.57699094462566,504.20605552827357,507.298682323294,950400
2025-01-27,514.5313110351562,515.8651654914172,501.518571188161,505.06572668426423,994700
2025-01-28,514.23486328125,519.0664819866066,510.06522663396646,514.2150828207373,1010300
2025-01-29,511.04339599609375,515.894795175892,509.2945741178777,512.9504012525836,947500
2025-01-30,517.2879028320312,520.6473244092622,513.3949516046052,515.3117866821963,771400
2025-01-31,515.183349609375,521.6946790512363,513.9977281292831,517.949960546338,1256800
2025-02-03,512.1895141601562,513.1973526246489,505.21382704752256,511.72509553790525,1839000
2025-02-04,507.5555725097656,512.258738758401,506.10309573002536,506.7157472394869,1232700
2025-02-05,508.128662109375,511.1125565849749,504.30485190571034,509.9170448712319,1420900
2025-02-06,512.8614501953125,515.1339718315041,509.531699123989,509.531699123989,1440100
2025-02-07,512.9503784179688,515.4007431682165,510.351780832613,512.406898226759,1396900
2025-02-10,509.1463317871094,514.4028081666407,507.3678392511852,511.81410074413617,1695800
2025-02-11,534.0553588867188,535.5275559875678,519.9359683071846,533.5514395448092,2259000
2025-02-12,525.1627807617188,530.5872101889471,520.6967387634218,529.4706996893729,1492000
2025-02-13,535.84375,536.2883882676367,527.8404421014046,530.3303681551395,1490200
2025-02-14,533.2451782226562,538.8771225081903,532.4547436559461,537.7309411261125,973300
2025-02-18,537.2764282226562,537.8297384039605,530.7354877447682,536.9009612810976,1745000
2025-02-19,536.2191162109375,537.0095505902933,533.0672086167489,535.8041487153743,1745100
2025-02-20,529.035888671875,535.6657795742727,526.5459632093083,534.4010363849453,1308800
2025-02-21,527.0302124023438,529.7374819357287,525.2022687414145,528.660472076584,1335100
2025-02-24,526.8523559570312,530.0141542072778,525.0738632869818,526.8425260324706,1325000
2025-02-25,527.010498046875,529.6979874574347,523.1768273299448,528.5221957637428,1042200
2025-02-26,523.8627319335938,529.7621980559427,523.1698320886674,527.0005067392389,703900
2025-02-27,520.0221557617188,528.970345065298,517.5178928065047,525.0208340240395,1035900
2025-02-28,528.3170166015625,528.7624565367427,519.9033793937878,524.803097850731,1639000
2025-03-03,523.9320068359375,532.0882756381845,521.9325114707693,528.3169891026547,1834200
2025-03-04,511.5589904785156,523.6449534892145,509.51992336208866,521.7147542268897,1404400
2025-03-05,517.587158203125,521.42774073773,509.8466051736898,511.75698837845215,1645600
2025-03-06,508.9854431152344,516.1617802243965,504.02633704650066,511.74707385335495,1470100
2025-03-07,491.9502868652344,507.2630766543674,482.6061985170285,504.5806499730863,1911200
2025-03-10,483.42779541015625,490.22798889153034,478.7656289647312,484.49680892813075,1829000
2025-03-11,475.1230163574219,485.95186418850204,474.6181884861396,485.02141253153485,1859200
2025-03-12,473.4007263183594,482.2696812299752,469.22360173726753,478.79533435065804,1677600
2025-03-13,474.974609375,476.8949009037547,470.28274842584614,473.37107381557865,1760700
2025-03-14,481.5470275878906,482.0122533794495,473.71739321070015,477.0531778309234,1427800
2025-03-17,489.248046875,491.1980322493775,480.5176838708801,482.6260170111629,1168300
2025-03-18,485.40753173828125,491.5544281559955,479.85451500729346,488.1988568884313,1469800
2025-03-19,490.1883850097656,492.64319817805057,485.1501048950167,485.6153307315362,1224200
2025-03-20,492.14825439453125,494.21701550501075,488.1592020700169,489.9903811386781,1342100
2025-03-21,492.8213806152344,492.97975858761913,487.1495884212752,489.0995737829672,2603900
2025-03-24,498.81976318359375,502.5316616295917,496.0086223853921,497.99817941134233,1560600
2025-03-25,507.9460754394531,509.1338950725898,500.85885030626406,503.1453774236703,1351300
2025-03-26,502.64056396484375,509.44075755119474,500.0274029875055,507.1938626199594,1053800
2025-03-27,503.4720764160156,506.461381416956,499.76017756380867,502.2743486369629,821200
2025-03-28,497.40435791015625,505.7486993413648,496.71145803632083,502.61089419729564,1140500
2025-03-31,502.9375305175781,505.392313508529,492.84115403847943,496.49366475131455,1420600
2025-04-01,505.59027099609375,507.23340836127284,497.9190140761203,498.94845572090264,980700
2025-04-02,508.75775146484375,509.67829506690725,500.12637892828064,500.62129874111156,864000
2025-04-03,484.40771484375,502.8088296321396,483.6059471734886,493.06881146108685,1516900
2025-04-04,446.9126281738281,474.13322014454855,446.1405544098681,472.4306946384431,1961400
2025-04-07,433.85662841796875,456.1379293168014,422.80013609089406,438.3406009672386,3184700
2025-04-08,437.0141906738281,465.6106716934022,430.32286520005283,458.19675242489717,2265700
2025-04-09,469.1741027832031,471.1043022526008,423.65138532127577,430.58026311858634,2733400
2025-04-10,453.1090087890625,466.2738640783312,442.9334583742832,466.2738640783312,1685200
2025-04-11,460.4140319824219,462.15612923546325,446.199918817723,451.3965770104925,1045200
2025-04-14,466.7984619140625,470.1738186369678,463.70025907594817,467.38246366388955,825300
2025-04-15,465.92742919921875,470.9756176291389,465.2543454638987,467.7388527371508,1086100
2025-04-16,459.26580810546875,467.15483126283846,455.32623545444244,464.43277224653474,831000
2025-04-17,458.1769714355469,462.7896277228375,456.3457620838691,461.4236442042075,913100
2025-04-21,444.4281311035156,455.54404215605484,439.5482284800568,455.32627620695973,1639900
2025-04-22,461.6810302734375,462.23533806975644,445.70500356575525,446.1603213539795,1240200
2025-04-23,465.45233154296875,479.34965913788744,462.55207827337523,470.6687758708718,1232100
2025-04-24,476.3702392578125,477.14231297591635,465.9373208967606,467.93678611351453,1228300
