Price,Close,High,Low,Open,Volume
2024-04-12,18.078655242919922,18.60042640338982,17.928234954353083,18.520516409592375,3386800
2024-04-15,18.539316177368164,18.553419311129986,18.186768316892078,18.323087253299104,4287400
2024-04-16,19.188005447387695,19.22561141459874,18.360693893408083,18.445305526481718,4375700
2024-04-17,19.42304039001465,19.512351886332937,18.938875142199922,19.31022605710223,3136500
2024-04-18,19.282018661499023,19.60166221166731,19.23971284476642,19.517050578202106,2000500
2024-04-19,19.319622039794922,19.639265576794404,19.197406237130956,19.225610711507784,1728100
2024-04-22,20.024723052978516,20.109334705318982,19.498251944200224,19.601666584427818,3130200
2024-04-23,20.739215850830078,20.861433451816094,20.07172606736461,20.109330241640233,2603400
2024-04-24,20.278553009033203,21.016553066661814,20.231547344059233,20.72981384812754,2916400
2024-04-25,19.827295303344727,19.9871170999253,19.648670520542563,19.770888137831424,1924900
2024-04-26,19.864896774291992,20.23154778301857,19.78968663281112,19.883699757950016,1714000
2024-04-29,20.42897605895996,20.499486359133492,19.695677544282038,20.0247208300214,2627800
2024-04-30,19.949506759643555,20.53238665283409,19.944806910692893,20.24094760281436,1415400
2024-05-01,19.893102645874023,20.278554872158384,19.643969370950344,19.93070861582925,1491000
2024-05-02,20.60759735107422,20.701610471015336,20.137533544519744,20.137533544519744,3013000
2024-05-03,20.682809829711914,20.842631613758467,20.457179392202306,20.71101430683236,1647100
2024-05-06,20.833232879638672,20.993054684845124,20.631105249726055,20.85203586687509,2057400
2024-05-07,20.91783905029297,21.054157982325297,20.678107301849124,20.93664203260455,2757500
2024-05-08,20.77605628967285,20.884757007043632,20.615367880760704,20.785508761123516,1569300
2024-05-09,21.437719345092773,21.49443238276565,20.752430346243585,20.87058355973914,1910700
2024-05-10,21.381006240844727,21.6551207578059,21.37155376744952,21.466074895651676,1963200
2024-05-13,21.437719345092773,21.707108527632634,21.281756237898666,21.52278980303957,1191600
2024-05-14,21.711830139160156,21.740187554570557,21.418810724751282,21.45662061196515,1299000
2024-05-15,20.908388137817383,21.740185756089957,20.870578253731377,21.721280814046953,1884000
2024-05-16,20.9840087890625,21.15414788060377,20.842223508466006,20.88948586962308,1322900
2024-05-17,20.870580673217773,20.92729370304691,20.66263169526113,20.88003314533508,1092600
2024-05-20,20.643726348876953,20.96510318310601,20.50666821015801,20.84222285084948,1543500
2024-05-21,20.74770164489746,20.794962201478224,20.4168723402081,20.615368841296913,1070700
2024-05-22,20.549203872680664,20.74770218178064,20.45468095419852,20.662631735434182,1119400
2024-05-23,20.50193977355957,20.728793657007223,20.397964400901493,20.66262816636096,944400
2024-05-24,20.92729377746582,21.002911751798475,20.62009654549709,20.719344798769693,1440700
2024-05-28,21.381006240844727,21.39045691136498,20.92729653224958,20.98401137262082,1301900
2024-05-29,21.532238006591797,21.66456900254541,21.23921679715937,21.267574211809972,2045200
2024-05-30,22.203346252441406,22.22225119468326,21.468905652503558,21.579497581456426,1912700
2024-05-31,22.694866180419922,22.91226762910181,22.278966424295014,22.382941814044916,2288600
2024-06-03,22.83664894104004,22.874458828084222,22.420749197927243,22.628699970920962,1449000
2024-06-04,22.449108123779297,22.846102950083228,22.364037675080258,22.609796548780288,1256800
2024-06-05,22.846101760864258,22.912267261324974,22.288418538588687,22.54362987140117,1250400
2024-06-06,22.5341796875,23.0067925134914,22.497316305339638,22.97843509489697,1255200
2024-06-07,22.24115753173828,22.505819528223928,22.156087089189427,22.373488529981106,1399000
2024-06-10,22.288419723510742,22.43965567628246,22.033208377130425,22.165541187961757,1423500
2024-06-11,22.40184783935547,22.420750981506668,22.091812870703553,22.146636490129,1294300
2024-06-12,22.411296844482422,22.81301878351179,22.354583816491385,22.7610310899889,1309600
2024-06-13,22.099369049072266,22.44910324018407,22.080465911265055,22.430198299502486,1128800
2024-06-14,21.598405838012695,21.985948199067153,21.49443044260181,21.787449880816812,1460200
2024-06-17,22.19389533996582,22.2647879769142,21.52278606911969,21.579499096953604,2163500
2024-06-18,22.2506103515625,22.605069933436692,22.21280046411608,22.29787090799586,1378400
2024-06-20,21.759092330932617,22.36403609870758,21.655116944768306,22.08992163001254,1438000
2024-06-21,21.7496395111084,21.96231561446132,21.541690544982547,21.74018703952887,2546100
2024-06-24,21.948137283325195,22.260061652109382,21.683475275189956,21.881971781291384,3762500
2024-06-25,21.740188598632812,22.089922860658312,21.636213206675958,21.891424549002018,2942900
2024-06-26,21.85361671447754,22.089923115009682,21.588952896846624,21.777998738422244,6749600
2024-06-27,18.488609313964844,18.90450901714693,17.888390936325493,17.94983109543607,15540100
2024-06-28,18.223953247070312,18.696566125650065,17.95928938603063,18.40354484286058,5595400
2024-07-01,18.167234420776367,18.356280251913862,17.973463255154034,18.280662280033795,3091200
2024-07-02,18.034902572631836,18.157781095080704,17.836406081858758,18.157781095080704,3105000
2024-07-03,17.997095108032227,18.304292326142633,17.84585736331485,18.09161621952796,1802900
2024-07-05,18.082164764404297,18.186140156344788,17.751337249820438,17.978191175338544,2262200
2024-07-08,17.921476364135742,18.2523056820066,17.808050302672715,18.214497595810506,2391600
2024-07-09,17.373247146606445,17.97819280572339,17.354344003255058,17.930930440157663,2413000
2024-07-10,17.543384552001953,17.581194436900713,17.20310460228582,17.411053560605374,2289500
2024-07-11,18.07271385192871,18.23340227236864,17.864763070844855,17.883668015102426,1969400
2024-07-12,18.063262939453125,18.233403846712473,17.96401287496859,18.205046427877626,1631500
2024-07-15,17.600101470947266,18.08216494057312,17.51503102268982,18.06326179875183,1908300
2024-07-16,17.912023544311523,17.94605099809031,17.420505862648334,17.685167842871184,3061300
2024-07-17,17.486675262451172,18.022617694952075,17.47722278920756,17.75133910464757,1687800
2024-07-18,17.354341506958008,17.76551411242362,17.160570343198387,17.529207727210682,2039200
2024-07-19,17.325984954833984,17.38742512285504,17.193653949442233,17.23146203546499,1356100
2024-07-22,17.4677677154541,17.47722018729048,17.240913800004982,17.420507159146865,1553200
2024-07-23,17.099130630493164,17.434685273680707,17.05187007335044,17.39215005110238,2086900
2024-07-24,16.54144859313965,17.099131861366914,16.49418803259489,17.099131861366914,1494100
2024-07-25,16.418569564819336,16.588708659436183,16.1728106909842,16.588708659436183,2217700
2024-07-26,16.900630950927734,17.028236608294268,16.673777049900966,16.70213446360727,1697700
2024-07-29,17.307077407836914,17.35433976185171,16.843917155738676,16.881727038950515,1762800
2024-07-30,17.25981903076172,17.401602504916383,17.051870055526525,17.33543700383585,1389500
2024-07-31,17.325984954833984,17.63790932673935,17.23146203546499,17.42996034642735,1232700
2024-08-01,16.891183853149414,17.35906955952394,16.725768275874387,17.23146387518318,1188800
2024-08-02,16.329408645629883,16.52936153704174,16.234193069533095,16.34845212406645,1525500
2024-08-05,16.13898277282715,16.324652187211814,15.672426531442024,15.748600461534657,1371300
2024-08-06,16.672183990478516,16.83404992499136,16.205629665373515,16.22467314380704,1636500
2024-08-07,16.357975006103516,17.06256741270705,16.300846382888686,16.88165798709287,1204800
2024-08-08,16.834049224853516,16.886417880324636,16.458900342877186,16.53888258575427,1512200
2024-08-09,16.68170928955078,16.834053517356924,16.625532287444024,16.795966552362167,825000
2024-08-12,16.93878936767578,17.048286658291506,16.71027122994542,16.748358191595912,1169800
2024-08-13,17.37677764892578,17.414864608644802,17.04828579373712,17.091132715377917,1618000
2024-08-14,17.19586753845215,17.42438383941824,16.986394716588094,17.36725521819825,1265800
2024-08-15,17.909982681274414,18.162304253549113,17.63385948289413,17.662422887089818,2068600
2024-08-16,18.081369400024414,18.252757080341844,17.805246216468884,17.805246216468884,1454300
2024-08-19,18.433666229248047,18.486034888140292,18.114694314216244,18.119456091980688,1091200
2024-08-20,18.071847915649414,18.51936060192821,17.990915852182237,18.43366676055934,1000200
2024-08-21,18.367015838623047,18.51936003728143,18.195628161110843,18.25275678158621,792200
2024-08-22,18.033763885498047,18.424146157558955,17.971873481560703,18.424146157558955,1172800
2024-08-23,18.566967010498047,18.66218258915372,18.100412672779967,18.224191653772067,1519600
2024-08-26,18.081369400024414,18.652661062387132,18.033762518196742,18.652661062387132,1280700
2024-08-27,18.376537322998047,18.433667764412583,18.01472027447059,18.119457600977654,1633700
2024-08-28,17.919504165649414,18.286082981648086,17.814766842196594,18.186107436217412,1541200
2024-08-29,18.12898063659668,18.343213450907033,17.805248709794142,17.976634598025147,1169400
2024-08-30,18.347972869873047,18.395579752245055,18.052804387690923,18.24323554935125,886300
2024-09-03,18.281320571899414,18.44318649734124,18.119454646457587,18.233711878483607,1584100
2024-09-04,18.167062759399414,18.34797217451191,17.857612587450625,18.12897761816241,1049300
2024-09-05,17.929027557373047,18.319409851188993,17.919505816537736,18.243237740592868,1120400
2024-09-06,17.719552993774414,18.019479628695173,17.548165307484727,17.900460603892466,1312200
2024-09-09,17.929027557373047,18.100415260235927,17.67194600307873,17.74811811367486,937200
2024-09-10,18.309886932373047,18.31940867259577,17.8100073752407,17.97663328892273,1241400
2024-09-11,18.367015838623047,18.414622719671506,17.938546644842532,18.195628161110843,1159300
2024-09-12,18.31941032409668,18.45271106705941,18.167066098971727,18.386060695578045,893400
2024-09-13,18.976394653320312,19.004958058555562,18.43842812299218,18.50031852781237,1214500
2024-09-16,18.547924041748047,19.071608830716208,18.524120600450892,18.928784550760973,1313100
2024-09-17,18.75739860534668,18.890699328922345,18.605054402378446,18.624096065684864,909800
2024-09-18,18.83357048034668,19.157302361782655,18.676464501376515,18.73835490061502,1538100
2024-09-19,18.96687126159668,19.33821002601597,18.90022090040205,19.23347452246133,990500
2024-09-20,19.195388793945312,19.25727919734282,18.738356159824296,19.01447936190673,2078300
2024-09-23,19.442949295043945,19.566728290231982,19.071610493393518,19.214432969713965,3020300
2024-09-24,19.690509796142578,19.87141924110992,19.14778327732693,19.376299610718448,2838900
2024-09-25,19.880937576293945,20.052325266655433,19.690508221737144,19.766680326777113,2254900
2024-09-26,20.433185577392578,20.595051525914375,19.91902432779089,20.252277964875322,2597800
2024-09-27,20.614093780517578,20.666462439585832,20.109454300956827,20.604572041042797,2003600
2024-09-30,20.756919860839844,20.89974416178656,20.537925262981638,20.63314085825064,2281300
2024-10-01,20.64266014099121,20.861654712768715,20.395100349209,20.709310504915997,2708700
2024-10-02,20.05232810974121,20.595054662111338,19.961874289708355,20.480797396394728,6350600
2024-10-03,18.509836196899414,18.928781787614582,17.70050659833573,17.79572216571132,11266700
2024-10-04,18.87165641784668,19.166823092975758,18.490795898956545,18.61457488656351,3393700
2024-10-07,18.719314575195312,19.157305589317218,18.524123421099254,18.89070228436969,3265400
2024-10-08,18.347972869873047,18.742163449458605,18.276560730228887,18.64313953596902,2281500
2024-10-09,17.98615264892578,18.421286857480336,17.976630909963127,18.376534865964473,3332800
2024-10-10,17.82428550720215,18.05280177851534,17.82428550720215,17.919501074270784,1919700
2024-10-11,18.224191665649414,18.243235144610182,17.76715906710765,17.776680806588033,2337400
2024-10-14,18.12898063659668,18.37653863607026,18.06232845018384,18.186109266007016,1617400
2024-10-15,18.395580291748047,18.624096602790644,18.119457096937236,18.186107460647218,1761100
2024-10-16,17.843334197998047,18.47175458176731,17.805249049692915,18.328932097471828,2281700
2024-10-17,17.62433433532715,17.92140603091309,17.51007529237645,17.89093755815486,2156400
2024-10-18,17.767160415649414,18.024241952874142,17.614816204572442,17.748116935243228,1764100
2024-10-21,17.75763702392578,17.976631579970906,17.64337978428749,17.748115284608243,1985100
2024-10-22,17.43390464782715,17.729073109885476,17.39581950774332,17.662420936588223,1425900
2024-10-23,16.92926788330078,17.414865755170958,16.90546262386605,17.414865755170958,2234900
2024-10-24,16.653141021728516,17.034001521625274,16.64361928222033,17.034001521625274,1638100
2024-10-25,16.64362144470215,16.843574368181365,16.5293641879309,16.700751889174125,2061300
2024-10-28,16.81501007080078,16.967354298932552,16.71027273292777,16.786444846993653,2800200
2024-10-29,16.68071746826172,16.963685444022783,16.589592870138475,16.786231508917925,2070600
2024-10-30,16.69990348815918,16.949299166923147,16.62316649696674,16.63275884956007,2100500
2024-10-31,16.392955780029297,16.949299432272856,16.383363427285794,16.83419302890506,2761000
2024-11-01,16.48887825012207,16.575207599302367,16.25866726215938,16.35458713497811,2008800
2024-11-04,16.306625366210938,16.532041067024693,16.191518970386824,16.38336235357565,1737600
2024-11-05,16.191518783569336,16.31621753006953,16.057229514619042,16.210703487577685,1798700
2024-11-06,16.335403442382812,16.450508015838867,15.946921390471656,16.3162187369554,2420200
2024-11-07,16.37377166748047,16.661536771543602,16.287442319216957,16.440916309562247,2351000
2024-11-08,16.23948097229004,16.368974983433745,16.181928688299767,16.30662560853771,1628000
2024-11-11,16.277847290039062,16.493670625216367,16.13876276697278,16.364176624109984,1438200
2024-11-12,16.172334671020508,16.383360910294726,16.07641298787625,16.172334671020508,1562700
2024-11-13,16.28744125366211,16.53204166759127,16.21070426350974,16.21070426350974,1566600
2024-11-14,16.076416015625,16.35458693662329,16.04763895639582,16.3066270007956,1301400
2024-11-15,15.894163131713867,16.095598863959044,15.788649089606677,16.076414160020633,1817000
2024-11-18,15.520071029663086,15.951715904218652,15.491293972871066,15.951715904218652,2501200
2024-11-19,15.337820053100586,15.448129360217907,15.102812910416139,15.366597110000198,1735400
2024-11-20,15.155570030212402,15.328227798828948,15.069240688515594,15.21312231482556,2050100
2024-11-21,15.318636894226074,15.3378206848389,14.98291186811918,15.15557055752011,2010800
2024-11-22,15.654359817504883,15.702321577339752,15.38578128064587,15.433741210926675,2315600
2024-11-25,16.412137985229492,16.786230537464295,15.870182029887687,15.870182029887687,3285700
2024-11-26,16.095600128173828,16.39295574435846,16.076415422728573,16.316218752131643,1893900
2024-11-27,16.22029685974121,16.584798940608536,16.191519801918783,16.23948156495616,1942200
2024-11-29,16.747861862182617,16.843783549630466,16.321012274071396,16.34499406809887,1313500
2024-12-02,17.438495635986328,17.630337171293114,16.81500744451991,16.872559722156556,2940700
2024-12-03,17.649524688720703,17.716669328265084,17.36176142508644,17.51523540963194,2497200
2024-12-04,17.735851287841797,17.779015953659567,17.40971866378619,17.65911430744953,1493300
2024-12-05,17.169918060302734,17.606360047675157,17.078793453551732,17.56319537509748,2293700
2024-12-06,17.04521942138672,17.45768140023727,16.795823763720012,17.380944415536288,1699600
2024-12-09,16.834192276000977,17.237061925438727,16.7814370826025,17.150732584162487,1825000
2024-12-10,16.71908950805664,16.843786442467113,16.527246100212786,16.690312448013763,1312400
2024-12-11,16.767047882080078,16.87735719096235,16.642350959294863,16.795824939440124,1514200
2024-12-12,16.661537170410156,16.73827416741984,16.34499682905093,16.699904754137833,1806300
2024-12-13,16.594388961791992,16.786232349031145,16.565613734394013,16.613573666426735,1312300
2024-12-16,16.412137985229492,16.7094935567609,16.383360931382995,16.556019595354115,1472300
2024-12-17,16.258665084838867,16.46969133815597,16.11478163577069,16.421731408169283,1599600
2024-12-18,16.105192184448242,16.440915375789523,16.08600747935612,16.25866616607688,1726300
2024-12-19,15.970903396606445,16.39295782212539,15.932535810407146,16.287443758357043,1416200
2024-12-20,16.68071746826172,16.747862101568742,15.8270182798369,15.86538768718608,2346800
2024-12-23,16.61357307434082,16.997258005590965,16.46489619260555,16.53683608809079,1415900
2024-12-24,16.72867774963379,16.72867774963379,16.44954637335535,16.623163718298713,376500
2024-12-26,16.75745391845703,16.77184336053064,16.613572304598826,16.613572304598826,723400
2024-12-27,16.48887825012207,16.757456821301393,16.407344162760992,16.632759888904463,914400
2024-12-30,16.63275909423828,16.738273144762882,16.124375376638373,16.277849361280946,1445900
2024-12-31,16.594388961791992,16.88215404265072,16.55602138207664,16.709495360046308,997800
2025-01-02,16.709495544433594,16.920521809082004,16.565613917193577,16.767047829418768,1072800
2025-01-03,16.891746520996094,16.997258738166128,16.558899394271922,16.85337711144034,1334700
2025-01-06,17.112363815307617,17.30420718915773,17.03562683167837,17.054811534974185,1525300
2025-01-07,16.949298858642578,17.342576160045013,16.910929448967146,17.208286885289297,1426400
2025-01-08,17.131549835205078,17.179509767576445,16.52724444182267,17.121957482819976,1614100
2025-01-10,16.90134048461914,17.12195912193425,16.767049367925942,16.978077481491976,1624600
2025-01-13,16.709495544433594,16.834192466827165,16.210704195751003,16.834192466827165,1893500
2025-01-14,16.68071746826172,16.93011312736927,16.50326353315686,16.79582386075522,1026500
2025-01-15,16.99726104736328,17.165124492643915,16.90709511812256,17.016445754747537,1357400
2025-01-16,16.853376388549805,17.11236440327996,16.79870199478756,17.11236440327996,1908000
2025-01-17,16.661537170410156,17.026037448817558,16.594390697166652,16.815011164429517,1397800
2025-01-21,16.824602127075195,16.978076108408825,16.31621842043619,16.680718668715016,2577800
2025-01-22,16.90134048461914,16.9397080682784,16.728681784266684,16.882155778012354,1463400
2025-01-23,17.083589553833008,17.112366613482287,16.56561528702615,16.805418628773882,1696700
2025-01-24,16.824602127075195,17.035628394020392,16.56561409749188,17.035628394020392,1889200
2025-01-27,17.496049880981445,17.50564223325849,16.82460168757524,16.949298608068606,2458900
2025-01-28,17.611156463623047,17.745445737803152,17.280226710030444,17.390536018043264,2429900
2025-01-29,17.3521671295166,17.966062998963547,17.323390074553526,17.61595039657246,3465600
2025-01-30,18.0811710357666,18.23464501710396,16.086007448826752,16.306626068304936,6762100
2025-01-31,18.25383186340332,18.867727860765086,17.92961653041427,17.95647438882113,5038200
2025-02-03,17.898916244506836,18.138719518768237,17.34257272140253,17.582375995663934,2906800
2025-02-04,18.436080932617188,18.48883796246967,17.92769900033916,18.042803584058785,1646900
2025-02-05,18.407302856445312,18.64710616994414,18.31138116513496,18.407302856445312,1964300
2025-02-06,18.282604217529297,18.885949079785814,18.273011865385843,18.714250916214105,1988300
2025-02-07,17.687894821166992,18.27301372503233,17.4193144224792,18.22505378898829,2089700
2025-02-10,17.467273712158203,17.66870946110862,17.342576785325445,17.649524755579204,1979600
2025-02-11,17.064407348632812,17.40972293024471,17.016445580662843,17.313801223859148,3063700
2025-02-12,16.89047622680664,17.305974517555562,16.84216324356605,16.909802157311745,2219200
2025-02-13,17.60551643371582,17.620011800936574,17.03541447028339,17.03541447028339,1648600
2025-02-14,17.65382957458496,17.73113143466709,17.305970282704518,17.682816620227182,1382300
2025-02-18,17.479902267456055,17.866411619581662,17.354285576126504,17.663494900848956,1668700
2025-02-19,17.60551643371582,17.639335885527753,17.10305521692915,17.344623783026897,1243700
2025-02-20,18.040342330932617,18.194946080713876,17.49922920669821,17.615181097523116,1850600
2025-02-21,17.76978302001953,18.151461794365755,17.62967465326543,18.059666403316946,1586200
2025-02-24,18.27224349975586,18.44617313660101,17.6248397642887,17.769780513985786,2167800
2025-02-25,17.537878036499023,18.233596706483453,16.943619567901955,18.233596706483453,3566800
2025-02-26,17.17069435119629,17.586192585349046,17.006427650322454,17.489564789007627,1897200
2025-02-27,16.900135040283203,17.11271469454942,16.76968780595335,17.054738760298946,2076700
2025-02-28,17.36394691467285,17.37844228109809,16.735869045892432,16.90013573554471,1950000
2025-03-03,16.648906707763672,17.475070839630252,16.571604833022157,17.412264333480447,1453200
2025-03-04,15.991840362548828,16.426664573769216,15.759934730905329,16.426664573769216,1578100
2025-03-05,16.098127365112305,16.209248672397703,15.675865291614773,16.001499580466223,1646100
2025-03-06,15.924201011657715,16.368688175662218,15.861394505228946,15.982178800237918,1083000
2025-03-07,15.924201011657715,16.098130691354168,15.460389761148557,15.933863976421081,1637700
2025-03-10,15.64398193359375,15.933863495660065,15.474882819870047,15.701957877402608,1839200
2025-03-11,15.68263053894043,15.880716685254027,15.276796204220837,15.614991636738987,2031400
2025-03-12,15.808249473571777,16.006335648089276,15.63431978999112,15.885551350382945,1418800
2025-03-13,15.064217567443848,15.895214114953175,14.986915691607312,15.80824927425931,1665000
2025-03-14,15.566679000854492,15.576341964668321,15.127023362434697,15.286458579319103,1309300
2025-03-17,15.88554859161377,16.059478244988874,15.595665221647995,15.595665221647995,1313300
2025-03-18,15.286458969116211,15.88554983969693,15.180169128986584,15.817910934297258,1846600
2025-03-19,15.537691116333008,15.63914947842039,15.286459569958051,15.30578549883813,1536400
2025-03-20,15.267133712768555,15.624655083550058,15.136686464622192,15.518364323648154,2353400
2025-03-21,15.50870132446289,15.590835595933479,14.928937314316318,15.064216044105995,3338600
2025-03-24,15.499040603637695,15.672968428904342,15.315447971219504,15.576342473652414,2177100
2025-03-25,15.54735279083252,15.924199157617567,15.445893515652052,15.624654656917192,1536800
2025-03-26,15.499040603637695,15.557016545393244,15.329941495902903,15.431400776241581,1936400
2025-03-27,15.441062927246094,15.631419451588974,15.276797143445016,15.412074956164844,1680900
2025-03-28,15.160842895507812,15.3782549749292,14.91927432793336,15.3782549749292,2544100
2025-03-31,15.064217567443848,15.305786159810783,14.899950850913447,14.948264753689044,1972800
2025-04-01,15.827570915222168,15.88554869540722,15.12219117683368,15.12219117683368,2599900
2025-04-02,16.165767669677734,16.359023255804626,15.5280268156896,15.653643499578635,2471000
2025-04-03,13.953001022338867,15.402412527997148,13.750083374686268,15.238146738479346,4566800
2025-04-04,13.421550750732422,14.194569476100343,13.04953491320473,13.527840595092758,4279600
2025-04-07,13.044703483581543,13.624468451456238,12.387636642858356,12.803134900552255,6423800
2025-04-08,12.001126289367676,15.180168543125433,11.914161459203848,15.180168543125433,15071100
2025-04-09,14.426475524902344,14.600404271443225,11.759558248491754,12.059102764013312,7820500
2025-04-10,14.030303001403809,14.416812345170733,13.547165860939671,14.397486417226904,5512700
2025-04-11,14.532764434814453,14.5907412942886,13.624467060799578,13.895023588153446,3760700
2025-04-14,14.455464363098145,14.957926547658637,14.146256864907073,14.832311692651789,3501700
2025-04-15,13.866036415100098,14.62939306651364,13.808059552298007,14.37816153022286,2146500
2025-04-16,13.634130477905273,14.03996577062351,13.363573923263454,13.76940921598169,2153100
