Price,Close,High,Low,Open,Volume
2024-02-07,264.5340881347656,265.6587372244661,262.8858888716351,264.5631726117638,1377600
2024-02-08,264.8830871582031,266.32769500217364,264.08810163522014,264.67949583051524,1581000
2024-02-09,269.4883117675781,270.0894106399747,264.679491200944,265.2030413361605,1557600
2024-02-12,265.6974182128906,269.0519847009181,264.20437605198777,268.4896455286673,1331700
2024-02-13,264.07843017578125,264.7376980924134,257.8928745411383,260.22942631586034,2512400
2024-02-14,267.2196350097656,268.7030024091274,264.30136447353635,265.9107744603377,1430900
2024-02-15,267.3844909667969,268.5963935134914,264.4662201663678,267.21965920196203,1398000
2024-02-16,269.06170654296875,270.43844065692593,265.45508389808606,267.65591754302363,1650900
2024-02-20,267.6752624511719,269.39130533593647,265.85255678602186,267.8110097012158,1263600
2024-02-21,268.71270751953125,269.5658915705,265.794436978709,266.9093813049906,1314700
2024-02-22,275.9065856933594,277.64203853366627,273.5603587846448,274.18083754202394,2496300
2024-02-23,276.2458190917969,279.6682296110346,274.3746492561628,276.74998932675476,1230700
2024-02-26,275.635009765625,278.78595531681026,275.5186718946509,277.2832085043037,1960300
2024-02-27,274.9273376464844,276.7015497396081,273.6378569253551,275.848365716973,1678200
2024-02-28,278.2139587402344,278.8732560300773,274.05473165131536,274.92729532652777,1278900
2024-02-29,280.1918640136719,281.0256387495845,277.2154243087983,278.2528199720548,2534300
2024-03-01,284.74859619140625,285.46603293528045,280.0076198596911,280.54084507406344,2314600
2024-03-04,287.540771484375,289.0435480741937,285.55326356674226,286.8718286417609,1943500
2024-03-05,283.0325012207031,286.0768139741513,280.5505276986047,285.378757071845,2263300
2024-03-06,287.6958923339844,289.29562698990867,285.8925959699747,286.31918793322683,1723900
2024-03-07,291.95208740234375,292.33989018231665,287.85099977517774,289.62524113505077,1869100
2024-03-08,289.32623291015625,295.0740535164771,287.44920333350376,291.5339582830053,1894400
2024-03-11,284.66766357421875,287.67286344191825,281.6527286314439,287.39081338569525,1656600
2024-03-12,289.56939697265625,290.1237621320495,283.928572687223,285.3679691501791,2063200
2024-03-13,292.000732421875,292.4383952860036,287.5658714098162,288.3244652755603,1891100
2024-03-14,292.0494079589844,294.66559097562106,289.2970525955556,294.364100413565,2236400
2024-03-15,289.7249450683594,294.373769882501,289.5888024182935,289.8513823234892,3024600
2024-03-18,290.5516662597656,294.92817671388764,290.3863183611388,292.55513311546594,1557200
2024-03-19,294.6460876464844,294.8503461436732,289.1122316742581,290.05561387901656,1462100
2024-03-20,301.3081359863281,301.9111170862039,295.0351261722336,296.20220742884493,1946500
2024-03-21,306.86138916015625,307.1239987295809,301.6874048484529,303.1559467658989,2167400
2024-03-22,307.892333984375,308.3202617890042,305.73325449014925,306.28761955707,2046300
2024-03-25,303.32135009765625,307.1143198152845,302.95177336207263,306.35572587175886,1703600
2024-03-26,303.51580810546875,307.62000297799443,302.912827052177,303.10735047328717,2247200
2024-03-27,305.7721862792969,306.0056203489593,299.7617858074513,305.3831690700069,1874300
2024-03-28,304.099365234375,306.1125669999838,303.43803305478934,306.05421590649735,1983400
2024-04-01,303.46722412109375,305.50960153789464,302.5335768974542,304.4106064208484,1213200
2024-04-02,306.1125793457031,307.74646938943715,304.002115779131,304.4495137540492,2773100
2024-04-03,312.1327209472656,313.51373648311056,306.84200383167047,306.84200383167047,2984500
2024-04-04,311.37408447265625,317.25804683072306,309.4387040995601,315.02117593760005,3039900
2024-04-05,321.4400634765625,322.37371058297265,313.9319166456037,315.0406170194458,2644200
2024-04-08,316.8787536621094,320.331321589383,314.74884994671464,317.3455623580171,2423700
2024-04-09,305.2567138671875,316.5773009772148,304.4105933246552,316.0229359044837,4069100
2024-04-10,305.74298095703125,308.660654262746,297.80690600387425,300.5203504886191,2425900
2024-04-11,308.5536804199219,310.5960279452582,304.3619589032788,305.7818849039707,1547300
2024-04-12,309.7596130371094,309.9249608976623,305.64568347268954,305.64568347268954,2248300
2024-04-15,306.62799072265625,315.90619949876736,305.276150952192,315.10869506088176,2447600
2024-04-16,306.6960754394531,308.8259791685865,302.77666911088494,304.3035918171779,1547300
2024-04-17,301.66796875,307.9895943969662,297.45680657057636,307.9895943969662,2204600
2024-04-18,300.4620361328125,307.04624234621934,299.99519766198154,305.1400371971876,1860300
2024-04-19,294.7044677734375,303.10738180828554,293.9653439930442,300.55928500089993,3084700
2024-04-22,299.63531494140625,301.82356988844055,295.82290516565547,296.97051619242995,2379200
2024-04-23,304.25494384765625,306.62798698308825,301.88190071222425,303.3796478636276,2781400
2024-04-24,310.04168701171875,316.4800144345587,305.33451116082097,315.1087044738468,3550500
2024-04-25,308.3980712890625,310.12922291273304,303.5838985103732,305.4317523162968,2453100
2024-04-26,315.4004821777344,316.392510127462,309.47760874655324,309.47760874655324,2305700
2024-04-29,317.54986572265625,318.2111979220633,312.5995499427933,316.00350233870023,3127300
2024-04-30,309.5262756347656,323.9201201657551,303.94377330678947,320.94409547305025,5279700
2024-05-01,303.46722412109375,310.7127919606628,303.18517403474584,310.0806056153812,3416700
2024-05-02,306.6182556152344,307.4157600530347,296.882973213687,304.69261036311354,3009900
2024-05-03,312.63690185546875,314.6756225417945,308.82282562718353,310.69573373815945,1769800
2024-05-06,319.2115478515625,319.39688880996255,314.42200526596275,314.42200526596275,1297000
2024-05-07,319.3968505859375,320.92833947201785,317.63125936731166,320.0601603740579,1792900
2024-05-08,322.29400634765625,324.9570396237176,318.8018506685984,319.3676079308757,1454300
2024-05-09,325.0838623046875,325.26920325676605,321.8843344877185,321.903833094145,1487100
2024-05-10,322.4598083496094,329.4148858130906,322.011072548258,326.7811156599291,1955000
2024-05-13,320.4504089355469,323.7377252464989,317.86539970620447,322.8890744206882,1903200
2024-05-14,322.3427734375,323.24018554771374,314.0708104805099,318.15801567881573,1588200
2024-05-15,329.66851806640625,329.85385900874,323.8547483884495,323.8547483884495,1720100
2024-05-16,322.07940673828125,330.5659741633643,322.030645338255,329.6100066181608,2203100
2024-05-17,322.1379089355469,325.42522486419415,318.69451486173807,323.8547387634614,1881400
2024-05-20,325.0740966796875,327.47373508958776,320.9283655142301,321.9038316708083,1021000
2024-05-21,328.4687194824219,328.98571533869546,324.30346007032995,324.47906659743063,1389200
2024-05-22,327.93218994140625,330.10749008499704,325.00579160938827,328.47844858187386,1566500
2024-05-23,330.1172790527344,335.560367260579,328.3223950777622,333.7947758492346,1772500
2024-05-24,332.5266418457031,336.7211340259685,330.6147069209347,330.7610208772022,1495600
2024-05-28,329.083251953125,334.58489542645185,327.0737940297406,333.89232278286295,1772300
2024-05-29,324.72296142578125,328.1760903808064,324.52785627594045,327.07380879882504,1131300
2024-05-30,326.0008239746094,326.9567618220731,323.27926487431444,324.1376799144696,1240900
2024-05-31,324.6839294433594,326.7811758119615,314.3147190120389,325.2692151150047,3837900
2024-06-03,316.4997863769531,326.78120948221414,310.8518579511297,325.8057431852523,2494500
2024-06-04,308.41314697265625,317.5142330901187,302.540821674185,316.5582655425185,4143000
2024-06-05,318.5774841308594,319.543186086577,311.5638801798427,311.9247978898033,2487300
2024-06-06,305.76959228515625,318.9676472942184,303.73087172899284,317.0264793008431,3069100
2024-06-07,307.10595703125,310.0323551203414,303.15533151852094,305.7891017062475,2389500
2024-06-10,315.0560302734375,315.4559749195079,305.5647350489809,305.7695745807718,2050000
2024-06-11,311.339599609375,314.10015620692826,309.65203215271237,312.8222977044904,1826200
2024-06-12,319.143310546875,320.8406123194298,311.66147120707615,313.6611651398248,1682600
2024-06-13,320.2943115234375,321.04540973093043,313.9342532683366,318.42140344510454,2194700
2024-06-14,311.19317626953125,317.65078668647647,309.1544557467492,316.4119257201904,2055900
2024-06-17,317.3484191894531,318.59701478758456,309.23256268603234,310.95912721637177,2552500
2024-06-18,319.5529479980469,322.07940171864044,313.31973486729333,316.051028141215,1903900
2024-06-20,315.3096618652344,321.7770070605138,312.16865974056105,320.11873250330353,1847700
2024-06-21,312.20770263671875,315.01704999316496,308.7448096113938,315.01704999316496,3067700
2024-06-24,314.1781311035156,316.43148534477797,311.3590493505161,314.19765947899975,1581000
2024-06-25,314.84149169921875,316.12908450575287,310.52015365157087,314.4512813899211,1576500
2024-06-26,307.5351867675781,313.18314382438257,305.81838667363803,312.890515901797,1849800
2024-06-27,306.23785400390625,307.06700620816997,303.6138476061384,306.4524577536114,2549900
2024-06-28,305.857421875,311.79803736114405,302.71641945069473,305.2136403653469,2557600
2024-07-01,304.7063903808594,308.7155721827929,300.2095052185817,308.6863093857949,1925900
2024-07-02,305.5940246582031,306.05249492502065,301.85800251964946,301.85800251964946,2047700
2024-07-03,310.6079406738281,311.41756446984266,305.27213970969837,306.12079048650395,1123000
2024-07-05,309.5837097167969,312.47108139493787,306.7743622380147,311.83703430522286,1557700
2024-07-08,311.1346740722656,314.9585144687776,310.41283864915,312.31500954432653,1139800
2024-07-09,310.8908386230469,313.26124422284573,310.3153171107343,312.3345393825059,980900
2024-07-10,319.0456848144531,319.19199876666585,310.79322068332345,310.92980021796274,2083100
2024-07-11,320.7528076171875,323.00613218991407,317.7093577926667,321.1039611651554,2061000
2024-07-12,322.3721008300781,325.5228378027725,318.2068408412328,322.6354660039012,1644800
2024-07-15,319.0067443847656,322.8403198171009,317.8459371008469,321.26006916675624,1416000
2024-07-16,324.303466796875,326.89821031936293,320.69425991540055,322.4403228844127,1671200
2024-07-17,303.857666015625,319.58217353566306,303.4772199777883,318.9481265747958,3312800
2024-07-18,301.4873352050781,311.3980750283375,298.1609920052656,305.70135618861167,4377000
2024-07-19,304.2381591796875,308.5497029965275,303.0773520515694,304.56981410645477,2287600
2024-07-22,312.4613037109375,313.61234654751803,307.7107886366727,308.73501611909626,2252500
2024-07-23,314.0415954589844,317.3484104461324,311.82729786899284,312.1491886214575,1518500
2024-07-24,292.2496643066406,310.27625969502463,291.9765349755701,309.0666911958358,3876300
2024-07-25,285.6944885253906,292.912931014126,279.83192830483256,291.40097061276646,5569700
2024-07-26,290.4840393066406,294.522453217415,289.1476555998281,293.4982257867683,3090000
2024-07-29,289.3330078125,293.02029853127976,287.33331406174665,291.27420574314095,2522600
2024-07-30,280.1928405761719,295.0979596665821,278.47604068189884,290.2596567064062,4777200
2024-07-31,297.31231689453125,303.2431376032472,293.97620977978556,298.677963462111,5108300
2024-08-01,290.5718078613281,296.8245483003166,280.9341993162128,282.92415822998316,5433400
2024-08-02,273.3841857910156,283.50953041570034,269.23845415208694,282.88521771513444,4528000
2024-08-05,266.7286376953125,271.13300771592293,250.217148641538,250.217148641538,4621200
2024-08-06,271.7496643066406,276.0365898702317,268.8134171939399,268.8134171939399,3305000
2024-08-07,271.77899169921875,281.9775685415501,270.91768787449405,278.94344092955964,2857000
2024-08-08,281.3707580566406,281.9384193035605,272.1998553325916,276.05612857357255,3888100
2024-08-09,285.4423828125,285.9611186061207,279.6286111569507,280.7639337524205,2190400
2024-08-12,282.300537109375,287.2138756870465,279.4621712827264,284.93337403104744,1840400
2024-08-13,289.1126708984375,289.53352578451023,282.14395318270033,285.9904593128321,2256900
2024-08-14,291.9607849121094,293.6735954870491,288.17303144829,289.71947143690136,1974900
2024-08-15,296.0323791503906,298.29328668335825,291.7063258089127,295.6996081140497,2316600
2024-08-16,290.3752136230469,296.1009006054544,287.14535423248145,295.6506844792222,2768100
2024-08-19,290.7373352050781,292.08801340297975,286.959378964844,290.8743743818135,1572500
2024-08-20,289.9445495605469,293.2723195434255,288.3198228864123,291.58887032785606,1432400
2024-08-21,293.3212585449219,295.23959801456505,289.8760731895766,290.15012168523987,1400600
2024-08-22,291.36376953125,296.95241752311614,290.39481765473073,294.0748932974653,2035700
2024-08-23,293.6246643066406,295.5821620686849,291.4518405960097,293.6246643066406,1950700
2024-08-26,290.6003723144531,295.3375139413558,289.7097071305429,293.8987517010469,1579600
2024-08-27,289.7390441894531,293.4876394442672,286.18618079896527,288.7309339875804,1711700
2024-08-28,287.3607177734375,291.1680359230731,286.0198363972896,290.5122908074188,2109300
2024-08-29,294.69146728515625,300.9163250726286,288.86792995176364,289.93476254020993,2426500
2024-08-30,300.4073791503906,301.1120795213478,293.7518988783853,295.08298298516854,2320000
2024-09-03,283.5729675292969,298.3324897756861,283.3184832231186,297.7061059276973,3058900
2024-09-04,282.63330078125,286.5678903596306,280.52899668199626,282.0754366251449,2098500
2024-09-05,279.64813232421875,283.08355046506705,276.55528226657094,281.3413786463526,1930600
2024-09-06,278.9140625,285.99042747693886,275.3611993760814,282.48648984816924,2163800
2024-09-09,283.2303771972656,285.89257554793863,281.5077694794632,283.0639767326402,1756000
2024-09-10,282.1733093261719,285.6968115073544,278.41491695592634,285.041066439871,1531200
2024-09-11,290.82550048828125,291.354003457633,278.5030239422168,283.34784357795735,2389500
2024-09-12,296.932861328125,297.9898970520932,288.57433692903084,290.5416318772759,2795400
2024-09-13,299.3013916015625,303.8623649063815,297.216681604707,299.32098569509265,2022800
2024-09-16,300.0354309082031,300.45631559017295,295.07319722218404,299.49713101902137,1536300
2024-09-17,305.1053771972656,305.7807162654746,298.175818898002,301.9244435657758,2117000
2024-09-18,307.9633483886719,314.32521650675903,306.88671857949385,306.8965156270014,2931000
2024-09-19,321.9300842285156,322.7717939006595,313.101750503313,316.86993954194503,3155700
2024-09-20,323.5743713378906,324.37695255243386,319.07212071594273,319.7376627562275,3632000
2024-09-23,322.7816162109375,326.2072374470775,322.40968684053763,324.83699492643086,1789100
2024-09-24,320.4326171875,323.21226048337275,319.36575460014353,322.7032919384219,1964200
2024-09-25,321.5679931640625,323.828901113324,320.4326705341126,321.3331029467006,1599100
2024-09-26,325.94293212890625,329.15322717056324,322.3411435200315,326.0897683520269,2614200
2024-09-27,321.4701232910156,326.8140845058062,319.7083571570176,326.0310673787906,2061200
2024-09-30,324.3965759277344,324.6510602297354,317.7900200763497,319.74751810638963,2789400
2024-10-01,320.61859130859375,324.38678101503774,318.1521545273639,323.9952873802623,1000700
2024-10-02,321.0198669433594,322.85991979650305,318.78832047379217,319.07216604004475,1150600
2024-10-03,320.01171875,321.47007486165654,317.52571815249513,320.3836480956702,960600
2024-10-04,325.97235107421875,326.22683537900645,321.2743676982992,324.84679566843073,1129400
2024-10-07,327.5187683105469,328.194107480505,323.17312055127184,323.7995043519437,1465900
2024-10-08,328.44854736328125,330.5724456486895,325.9527495806136,329.34900950639235,1136500
2024-10-09,331.0617980957031,331.65882055631016,327.6068158543146,328.35067453747234,1103600
2024-10-10,329.7796936035156,330.65076468994096,325.6200103137327,328.2724117657663,1281000
2024-10-11,334.1351013183594,334.7125595850915,328.7617495462438,329.83837931008594,1162000
2024-10-14,338.265380859375,338.58838471145566,334.31125695090975,335.7108606591395,883800
2024-10-15,330.85626220703125,339.96841140691976,330.2983682064559,339.09731061278876,1861800
2024-10-16,333.85125732421875,334.1253058227378,330.6311650648353,331.7469531531925,839900
2024-10-17,341.08416748046875,342.3076035081832,333.6457003271999,337.668343649184,1715300
2024-10-18,340.7807922363281,342.2685097128358,337.93262929117094,342.1314705267167,1173400
2024-10-21,339.69439697265625,341.3191237743757,337.9130667584647,340.60462630541844,1068600
2024-10-22,336.24920654296875,337.92288883639736,333.57724089281083,336.5820074872772,1321800
2024-10-23,337.62921142578125,338.37307014621285,333.07803502476617,333.75337415377993,1975200
2024-10-24,337.9522399902344,339.312685525726,333.27382111150274,337.66839442578936,1407000
2024-10-25,337.169189453125,341.1527045318693,335.6129823304876,339.6943782702688,1176400
2024-10-28,338.16754150390625,341.21143624132486,337.7760180492404,340.555691205947,2177700
2024-10-29,338.2066650390625,340.03695054279274,330.6800837288976,335.5053384292111,1843200
2024-10-30,335.5249328613281,339.3224836535415,333.6163604174014,337.3258273863786,2258200
2024-10-31,324.5335388183594,326.84340169517924,314.56011526199245,318.0933843634727,3870600
2024-11-01,327.8808898925781,329.85795196832726,322.64457716973806,328.8107133189967,2369100
2024-11-04,325.00506591796875,329.30405348982373,324.6909777955748,326.3497201226712,1943300
2024-11-05,331.2375793457031,331.9638818406493,325.6822698426438,325.7313330019444,1777300
2024-11-06,352.53619384765625,359.30855766368427,345.5478982019884,348.4335190375892,4019600
2024-11-07,353.8907470703125,356.42304178287446,351.30938918513607,353.3411077434039,2739600
2024-11-08,359.8877258300781,362.4592589521788,354.61702944757747,355.33353743590357,2390500
2024-11-11,365.07000732421875,366.48337386428614,361.83102985610986,364.9031386556578,1736300
2024-11-12,362.164794921875,366.58155857476777,358.9062276134267,364.73632807839726,2265400
2024-11-13,362.8224182128906,365.7865466175377,362.18444722601146,362.9009252769129,1437500
2024-11-14,355.1666259765625,364.2553524401194,354.3323724717806,362.665322530316,1816800
2024-11-15,352.3497314453125,354.53849378835116,348.8065202033664,351.49582867855395,2231900
2024-11-18,351.211181640625,354.5483155781931,349.94506442218346,352.93863638919277,1611900
2024-11-19,356.96282958984375,358.27804001961226,346.88280453122934,348.433566096749,1868100
2024-11-20,353.7925720214844,360.70236170468013,351.91789764927364,358.4350921130698,1464000
2024-11-21,364.0885314941406,366.48340108977203,355.74575641431943,357.7480008672496,1632100
2024-11-22,370.42901611328125,371.00809923464686,364.7362812748629,365.6098332404919,2407000
2024-11-25,369.7125244140625,372.1073940108803,365.2565225825069,371.0081154981953,3559500
2024-11-26,370.31121826171875,372.9612579819905,368.23043701447,371.4988283220655,2096100
2024-11-27,365.0994873046875,370.57626072404224,364.14742822112385,368.55436699244837,1117300
2024-11-29,368.4758605957031,371.4498134162026,366.6109809779859,368.03417227506617,991700
2024-12-02,365.33502197265625,371.78350341449783,365.0405830747562,370.8706829248231,1131000
2024-12-03,366.83673095703125,368.4954733541279,361.80161598444386,365.4037450236371,1303400
2024-12-04,370.5369567871094,371.4693965051324,368.08319958503915,368.32857530524615,1479600
2024-12-05,364.1866455078125,370.83143942836637,363.15607942581386,370.5369705813011,1625000
2024-12-06,364.353515625,366.3754092465301,362.4199536720114,364.8638863609375,1479100
2024-12-09,357.3259582519531,366.10059693945726,351.70193561773226,364.56945474796856,2338200
2024-12-10,351.8589782714844,357.28668831452865,351.3289882517742,356.81558607478627,1891000
2024-12-11,355.21575927734375,358.24859999526103,346.7944466461878,357.66951681155786,2440700
2024-12-12,352.0061950683594,356.34442087396684,351.45652591775456,355.2353178654879,1223500
2024-12-13,349.4248962402344,354.14592332296695,349.30712067150756,353.10553252842055,1165000
2024-12-16,348.580810546875,350.8873487601133,347.0006049760991,349.1697183815673,1506200
2024-12-17,340.6600646972656,345.0473845196505,338.2946687104712,344.88054577523565,2562500
2024-12-18,328.9212646484375,343.12361356919877,328.52866945805715,342.54453042159645,2491600
2024-12-19,329.4316711425781,333.8091660007731,328.14587469536656,333.6128534255867,2667800
2024-12-20,331.8657531738281,335.68381380261025,325.97673581964045,327.11528276915436,4862500
2024-12-23,331.46337890625,332.2583939619802,328.01832364911763,330.89412032987474,1704600
2024-12-24,335.2225036621094,335.36972310421146,330.96278473644,332.4153898359686,507500
2024-12-26,333.8680419921875,335.5071351200442,332.4841192593494,334.54528141364216,1196500
2024-12-27,328.4403381347656,332.5822817968178,325.1522972497962,330.5898319992603,1601700
2024-12-30,326.23193359375,327.89067586506235,321.48146322639616,323.05187383246056,1400300
2024-12-31,325.7314453125,327.8024325327963,325.1327427690123,326.10442130166894,1134600
2025-01-02,325.8197021484375,331.6596565253999,324.1315159216335,328.4893912988929,1598400
2025-01-03,336.2432861328125,337.09721890740457,327.4784714905735,327.77294036380704,2570600
2025-01-06,342.1126403808594,346.86311071075176,340.2674101797667,341.56300116603484,3157200
2025-01-07,337.5487060546875,343.01568504623907,334.82995348164724,341.9065818449155,2350200
2025-01-08,338.7264709472656,339.2859348212246,331.74799930389037,335.3501283336812,2020400
2025-01-10,335.1341857910156,337.5977377651667,331.718544828204,336.54755239955205,1828000
2025-01-13,334.5747375488281,336.6947875605711,327.70421675179006,327.70421675179006,2523400
2025-01-14,333.84844970703125,340.81709714703595,332.72952189309103,338.36333961095124,3019000
2025-01-15,336.2432861328125,343.22178807105104,334.4078803067258,340.4932109164168,3434200
2025-01-16,338.80499267578125,341.3470816241374,336.36106000926844,340.3459594367556,2424600
2025-01-17,339.87481689453125,343.0058134854059,339.35462156502086,341.8476472730003,2454300
2025-01-21,351.014892578125,351.05416108162365,343.99715272061195,344.90011862943726,3575000
2025-01-22,364.36334228515625,370.9393939226096,358.2485682683126,365.3840837627628,3521500
2025-01-23,362.8518371582031,365.41354554500367,356.50151171298086,360.34901655364445,1961900
2025-01-24,362.15496826171875,371.0081140628565,360.3686257089701,370.1443866767762,1970800
2025-01-27,305.7872619628906,323.66045399460705,300.48715150575407,323.3954290022379,10210600
2025-01-28,306.8865661621094,307.85824457869535,292.77254777095766,305.9933948087131,8863800
2025-01-29,311.7253112792969,313.639223865733,304.3836591751539,307.70114360201774,4291600
2025-01-30,321.04962158203125,323.4935543474622,315.1703985315906,318.82159071106577,4758500
2025-01-31,320.40185546875,324.43581859441315,308.5845504546533,316.0635988431789,6485100
2025-02-03,309.5758972167969,316.14215537010386,305.365240519349,311.47019101626336,3304100
2025-02-04,308.8789978027344,313.68835638321616,307.220255380944,313.10927322310795,2346700
2025-02-05,309.4188232421875,310.90090236911504,305.54187437972314,309.71326216332125,3084600
2025-02-06,310.0076904296875,317.69284479554807,306.984644787594,310.2432415357397,3334200
2025-02-07,307.2594909667969,316.6721307523571,306.19948094480395,312.2160989079472,2634000
2025-02-10,313.9631652832031,314.2281602939265,306.67060562673475,308.8691626276498,2748600
2025-02-11,310.655517578125,312.3633231771988,305.3455828654862,311.4897711480949,3216000
2025-02-12,304.14813232421875,306.1896452364613,300.03563265690536,302.4992145928199,2649300
2025-02-13,302.1164245605469,306.9748762072796,298.44561306494023,306.9748762072796,3015500
2025-02-14,303.4512634277344,305.6203764402572,301.8121404126373,303.7947654787391,3175100
2025-02-18,307.3282165527344,310.7242085678048,304.6487325154064,307.3773096749082,2682300
2025-02-19,303.7064514160156,305.97372084013784,301.6158453346084,304.83517382081914,2712500
2025-02-20,303.10772705078125,304.26589326219874,300.18283768082546,303.48070293824236,1982900
2025-02-21,291.8695373535156,303.6770170445754,289.5629993521253,303.0292214812215,4401500
2025-02-24,284.4886169433594,293.26325512334824,280.22889802079084,292.03637651823897,5861500
2025-02-25,282.2311706542969,287.23684185597887,277.20588017607747,281.88766857287555,6042100
2025-02-26,291.8498840332031,294.05826548804026,285.19529578075094,286.68716935823943,4302800
2025-02-27,285.0088195800781,296.3746100898155,283.5660091053591,294.89256106495264,4525900
2025-02-28,287.89447021484375,287.95335799922333,279.52225073380265,284.09605835688546,4806000
2025-03-03,273.3092956542969,291.2315486199932,271.09111941558695,289.5237431183217,4890700
2025-03-04,274.0552673339844,280.2779927250058,262.6796512216204,268.0680930766627,6809700
2025-03-05,282.4078674316406,283.4188143179988,273.309315501323,278.2070358126939,3752900
2025-03-06,272.4161376953125,275.4784521262799,267.2436278198227,272.09225489415394,3286400
2025-03-07,279.708740234375,280.857081989163,268.647182075989,270.453144030745,4533900
2025-03-10,273.4730224609375,278.4576456544279,268.6066663348399,271.7688222788428,4149400
2025-03-11,278.1029968261719,283.10731119275925,270.5079001320976,272.4091319397877,4482200
2025-03-12,287.68804931640625,295.56883389108975,281.2849118494759,293.0272640305822,5691800
2025-03-13,279.4722900390625,286.6831839169655,276.28055235714226,285.6783948679698,5611100
2025-03-14,289.234619140625,290.21971717397116,282.3291023695765,286.12173581052053,3316900
2025-03-17,292.8006591796875,296.2780535587133,289.2444401336164,290.80091164834073,2949400
2025-03-18,286.30889892578125,291.1752554181807,284.0727072117175,289.4415033701358,2736800
2025-03-19,290.17047119140625,294.6034122940133,285.84590650396643,286.41725012955675,3216500
2025-03-20,291.1259765625,295.76577918025276,285.79659340057435,286.7620001498561,3421800
2025-03-21,291.037353515625,291.83528048509146,285.1760084309712,287.3924789156681,3188200
2025-03-24,298.3270568847656,300.00173540981075,294.1108388992344,296.01207071054563,2897000
2025-03-25,295.5294189453125,300.3958057823032,291.56933555405584,298.7802305285881,3394000
2025-03-26,281.26513671875,293.52961738666244,279.4525602216487,293.52961738666244,4708600
2025-03-27,276.7238464355469,281.2848543864362,274.0148272914188,279.58062424770355,3454800
2025-03-28,270.0843200683594,275.56146230364743,267.6018539768003,274.1133671045059,3254300
2025-03-31,267.7791748046875,269.37505880965045,258.7655341612659,264.0062627107465,4882900
2025-04-01,272.5766296386719,273.9064878933727,265.8287023010193,267.7594859706133,2468600
2025-04-02,279.61016845703125,281.4129143468717,265.9764179024562,266.65613781989765,2681500
2025-04-03,256.9627990722656,267.45408593333303,254.74632874685128,256.15501156081973,5553700
2025-04-04,242.84634399414062,248.24467639910657,233.05446824226274,245.74253429048775,5291000
2025-04-07,248.68795776367188,259.00194884116326,228.39495037585357,234.3055376787639,5543500
2025-04-08,247.7521209716797,263.92744165996857,241.64451701961232,260.7061522981952,5127300
2025-04-09,279.3638916015625,282.3388762425867,244.4815736340202,245.74251269252724,6041200
2025-04-10,266.68572998046875,271.78853037129767,257.6720893532606,269.9069895963338,4995900
2025-04-11,273.39422607421875,274.4975309407816,261.13960547540455,264.4692412737979,3833100
2025-04-14,273.6897277832031,278.7826969948043,269.9956107735547,278.60538659341347,2631800
2025-04-15,272.9903564453125,275.87668640719573,271.34525959941965,274.34979651276757,2217500
2025-04-16,265.14898681640625,272.0840852986019,260.87366501479414,268.38010712126913,3411300
2025-04-17,264.3215026855469,267.9466561119888,262.0065163720183,267.9466561119888,2539600
2025-04-21,255.60336303710938,260.5189921249733,251.2984898604265,260.18406243377086,2863500
