Date,Open,High,Low,Close,Volume
2025-08-05,100.05999755859375,102.95999908447266,99.77999877929688,102.43000030517578,5093400
2025-08-06,103.47000122070312,106.36000061035156,102.9800033569336,105.38999938964844,6306600
2025-08-07,106.5,106.93000030517578,104.12000274658203,105.66999816894531,4191000
2025-08-08,105.80999755859375,106.25,104.79000091552734,105.4000015258789,3494900
2025-08-11,105.4000015258789,106.58000183105469,103.66000366210938,104.01000213623047,5020200
2025-08-12,104.9000015258789,107.81999969482422,104.25,106.26000213623047,6593800
2025-08-13,103.80999755859375,105.66999816894531,102.33000183105469,105.36000061035156,7364700
2025-08-14,103.8499984741211,104.30999755859375,102.58000183105469,104.25,4985800
2025-08-15,102.30000305175781,104.44000244140625,101.94999694824219,103.0199966430664,6305100
2025-08-18,104.0,106.2300033569336,103.66000366210938,104.94999694824219,6901600
2025-08-19,105.80000305175781,107.2699966430664,104.44000244140625,105.36000061035156,8815500
2025-08-20,94.41000366210938,99.55999755859375,94.1500015258789,98.69000244140625,33165700
2025-08-21,98.48999786376953,98.5,96.12999725341797,97.05999755859375,11415700
2025-08-22,97.58000183105469,101.33999633789062,97.36000061035156,99.23999786376953,13663600
2025-08-25,98.5,98.83999633789062,96.5999984741211,97.12999725341797,7651300
2025-08-26,96.80000305175781,96.98999786376953,95.83000183105469,96.11000061035156,6398800
2025-08-27,96.33999633789062,98.16999816894531,96.31999969482422,97.95999908447266,6486000
2025-08-28,98.5199966430664,98.79000091552734,96.33999633789062,96.80999755859375,5145000
2025-08-29,97.0999984741211,97.22000122070312,95.66999816894531,95.9800033569336,5370900
2025-09-02,95.12999725341797,95.36000061035156,91.91999816894531,92.44000244140625,12987200
2025-09-03,92.5,92.86000061035156,91.69000244140625,92.3499984741211,8485800
2025-09-04,92.73999786376953,93.29000091552734,92.27999877929688,92.70999908447266,5901000
2025-09-05,92.77999877929688,93.94999694824219,92.44999694824219,93.16999816894531,4894600
2025-09-08,93.20999908447266,93.44000244140625,91.33999633789062,91.5,9261700
2025-09-09,91.48999786376953,91.86000061035156,90.22000122070312,90.91000366210938,7564800
2025-09-10,90.7699966430664,91.4000015258789,90.04000091552734,90.77999877929688,5747900
2025-09-11,90.87000274658203,92.25,90.79000091552734,91.5199966430664,9492500
2025-09-12,91.30000305175781,91.41999816894531,89.95999908447266,89.95999908447266,6176200
2025-09-15,90.0999984741211,90.19000244140625,88.44000244140625,88.55999755859375,9310900
2025-09-16,88.93000030517578,89.79000091552734,88.56999969482422,89.72000122070312,6736700
2025-09-17,89.83999633789062,90.80999755859375,88.73999786376953,88.93000030517578,9399000
2025-09-18,88.70999908447266,89.52999877929688,88.16000366210938,89.41999816894531,8781100
2025-09-19,89.55000305175781,89.73999786376953,87.80999755859375,88.12999725341797,13319500
2025-09-22,88.0199966430664,88.06999969482422,86.30000305175781,86.55999755859375,12449500
2025-09-23,86.88999938964844,87.87999725341797,86.7300033569336,87.05000305175781,8077800
2025-09-24,87.20999908447266,88.33999633789062,86.87000274658203,88.30999755859375,10691700
2025-09-25,87.80999755859375,88.0,86.52999877929688,87.13999938964844,8566300
2025-09-26,86.83999633789062,88.58999633789062,86.83999633789062,87.8499984741211,7575600
2025-09-29,88.36000061035156,88.83000183105469,87.30999755859375,88.83000183105469,7955600
2025-09-30,88.5,90.20999908447266,87.26000213623047,89.69999694824219,16872300
2025-10-01,89.4800033569336,89.5,87.26000213623047,89.13999938964844,10378500
2025-10-02,88.93000030517578,90.27999877929688,88.18000030517578,89.51000213623047,7557400
2025-10-03,89.80000305175781,90.37000274658203,88.27999877929688,89.02999877929688,6872000
2025-10-06,89.33999633789062,90.16999816894531,87.83999633789062,88.95999908447266,8975700
2025-10-07,89.18000030517578,90.08999633789062,88.51000213623047,89.2699966430664,6348100
2025-10-08,89.62000274658203,90.98999786376953,89.54000091552734,90.37999725341797,6848500
2025-10-09,90.98999786376953,90.98999786376953,88.62000274658203,89.0999984741211,7189200
2025-10-10,89.18000030517578,89.2300033569336,85.36000061035156,85.52999877929688,13925200
2025-10-13,86.91999816894531,88.3499984741211,86.7300033569336,87.33999633789062,10515500
2025-10-14,86.52999877929688,89.4000015258789,86.3499984741211,88.95999908447266,6352300
2025-10-15,89.26000213623047,91.19000244140625,88.91000366210938,90.91000366210938,6402500
2025-10-16,90.87999725341797,91.6500015258789,89.12000274658203,90.06999969482422,5556500
2025-10-17,90.0,90.95999908447266,89.80999755859375,90.83999633789062,6461400
2025-10-20,91.08000183105469,92.16999816894531,91.0,91.52999877929688,4886300
2025-10-21,91.87999725341797,94.55000305175781,91.73999786376953,94.4000015258789,7770100
2025-10-22,94.29000091552734,94.7300033569336,93.44999694824219,94.0199966430664,4973000
2025-10-23,94.06999969482422,95.02999877929688,92.95999908447266,94.25,4833400
2025-10-24,94.86000061035156,95.61000061035156,93.91999816894531,94.26000213623047,5459000
2025-10-27,95.25,97.91000366210938,94.94999694824219,97.7699966430664,10000000
2025-10-28,97.5199966430664,99.48999786376953,96.41000366210938,97.11000061035156,7959600
2025-10-29,96.5199966430664,97.06999969482422,94.02999877929688,94.12000274658203,6125600
2025-10-30,93.30999755859375,94.62999725341797,92.66000366210938,92.91999816894531,5631200
2025-10-31,92.55000305175781,93.04000091552734,91.51000213623047,92.72000122070312,7084800
2025-11-03,92.61000061035156,92.66000366210938,90.9000015258789,91.44999694824219,5698100
