Price,Close,High,Low,Open,Volume
2024-02-27,2774.477783203125,2789.502081651699,2747.6296415411302,2789.502081651699,800
2024-02-28,2766.232666015625,2781.526162720357,2741.647651426875,2763.471059636622,300
2024-02-29,2773.0322265625,2789.5120517879654,2766.571926724458,2773.3513228283305,4700
2024-03-01,2816.76904296875,2833.9167550493526,2768.565792541266,2768.565792541266,500
2024-03-04,2783.859130859375,2833.348256058621,2783.859130859375,2833.348256058621,800
2024-03-05,2716.21533203125,2789.1730059561833,2710.422919400295,2764.937023818942,1100
2024-03-06,2711.73876953125,2766.571722591624,2694.3118795578093,2736.1743370764834,1100
2024-03-07,2857.564453125,2865.948822264648,2691.799436502246,2691.799436502246,700
2024-03-08,2805.582763671875,2858.1228971297955,2741.6476571389703,2741.6476571389703,600
2024-03-11,2809.052734375,2813.519108680139,2771.556852735711,2803.9182294176753,600
2024-03-12,2795.1943359375,2836.23921363145,2776.6110577515365,2836.23921363145,500
2024-03-13,2789.720947265625,2804.127009652856,2768.56542790308,2771.5563160138863,500
2024-03-14,2758.716064453125,2801.65508080714,2741.7774313168175,2801.65508080714,200
2024-03-15,2767.279541015625,2826.3895036531685,2749.314252106013,2826.3895036531685,300
2024-03-18,2714.530517578125,2770.938510554397,2699.775418604595,2768.2367801539385,800
2024-03-19,2740.790283203125,2788.50503126999,2693.474466307131,2693.474466307131,400
2024-03-20,2783.520263671875,2788.5050778976483,2736.035040188741,2788.5050778976483,500
2024-03-21,2811.59423828125,2841.343692850418,2778.9836273327765,2781.5259308956724,900
2024-03-22,2753.152587890625,2821.404619711954,2750.969297855115,2821.404619711954,200
2024-03-25,2751.6171875,2820.4076171875,2741.647560009058,2820.4076171875,2600
2024-03-26,2749.62353515625,2798.9432580455914,2745.4263605094634,2745.4263605094634,300
2024-03-27,2736.359130859375,2780.6604498936335,2735.391755330929,2741.9442453500606,1600
2024-03-28,2727.18359375,2770.617120417059,2727.18359375,2735.411520116223,300
2024-04-01,2693.454345703125,2737.15717481989,2692.776233198653,2736.6585125544825,400
2024-04-02,2651.427001953125,2724.191755407562,2624.070460262924,2692.7760349992377,300
2024-04-03,2634.601806640625,2687.589777355148,2633.6643801640857,2646.918860080159,300
2024-04-04,2612.989990234375,2710.478452656287,2602.7075169884974,2632.9364787094464,400
2024-04-05,2668.450927734375,2699.467566793994,2622.962860124539,2639.917372908614,400
2024-04-08,2687.44970703125,2694.1419573557855,2644.345381664607,2683.3009257585645,300
2024-04-09,2692.326904296875,2692.326904296875,2618.335471775383,2686.9115014407976,700
2024-04-10,2649.890869140625,2675.7913539874676,2647.896220387038,2656.8621567949162,1000
2024-04-11,2703.18798828125,2707.5064810089457,2630.941864510075,2647.8963799371677,200
2024-04-12,2596.74365234375,2703.99596462042,2590.7297565815393,2692.7760643522856,700
2024-04-15,2608.612060546875,2692.7761685471064,2593.2631000331967,2692.7761685471064,300
2024-04-16,2629.664794921875,2661.6690180967094,2569.107295042919,2569.107295042919,400
2024-04-17,2698.510498046875,2707.735748756266,2568.6589097321767,2707.735748756266,400
2024-04-18,2684.039306640625,2741.6447736838604,2642.9096581528665,2741.6447736838604,3400
2024-04-19,2661.85888671875,2706.3396534084513,2642.909722669422,2682.2541224848874,300
2024-04-22,2692.596435546875,2707.6359219596275,2661.858829296621,2661.858829296621,600
2024-04-23,2730.39501953125,2741.5250725563656,2677.8161046027535,2692.775971108914,800
2024-04-24,2692.77587890625,2741.6447744864004,2663.7239360200033,2734.663503689236,200
2024-04-25,2673.776611328125,2694.3814877986792,2634.8013421194128,2661.8586342931917,200
2024-04-26,2649.10302734375,2688.587188319806,2630.7323896606977,2676.0208033815397,200
2024-04-29,2636.12744140625,2661.858456070989,2623.5712847758455,2657.869159021801,300
2024-04-30,2572.099609375,2645.801784617811,2572.099609375,2642.9096412732647,2000
2024-05-01,2619.971435546875,2656.2043121889333,2570.105211040844,2570.105211040844,200
2024-05-02,2593.04345703125,2722.6656809321275,2568.6589239885716,2722.6656809321275,1100
2024-05-03,2650.359375,2692.7756066446323,2583.069933781332,2583.069933781332,200
2024-05-06,2737.077392578125,2741.635233996371,2636.417492857213,2664.1731132935997,200
2024-05-07,2728.679443359375,2741.644660012764,2717.708875421892,2733.1574199870884,500
2024-05-08,2772.56201171875,2772.56201171875,2692.7760545469873,2741.644953314692,1100
2024-05-09,2796.498046875,2824.0939393431245,2744.6371701141225,2744.6371701141225,6900
2024-05-10,2738.65283203125,2842.374570753482,2726.3657271138354,2842.374570753482,3600
2024-05-13,2691.439208984375,2822.427875127186,2655.6253796801816,2822.427875127186,3800
2024-05-14,2665.6884765625,2741.8839587430143,2655.7748875725542,2739.8893100630285,400
2024-05-15,2678.74365234375,2790.513874157404,2643.2590131823436,2790.513874157404,200
2024-05-16,2695.298828125,2731.1725534241955,2642.9093542355736,2690.780919897199,400
2024-05-17,2710.72802734375,2742.642411771638,2667.8430732687752,2667.8430732687752,200
2024-05-20,2703.776611328125,2751.9174834049995,2681.885387713128,2732.6690722641943,300
2024-05-21,2712.822021484375,2796.1283089320254,2692.7757049525517,2790.8327017626993,400
2024-05-22,2712.722412109375,2744.4673261935222,2686.981410489845,2687.789301703958,200
2024-05-23,2699.84716796875,2791.5111716998213,2680.3094940847695,2791.5111716998213,300
2024-05-24,2779.921875,2793.5055497416683,2700.375517299346,2706.4390838744475,500
2024-05-28,2762.588623046875,2792.508355426444,2693.893034377339,2724.381066361188,300
2024-05-29,2751.887451171875,2772.9907488518825,2721.409157581201,2757.6021007841996,400
2024-05-30,2710.338623046875,2767.9837733284635,2710.338623046875,2732.6686071953122,200
2024-05-31,2771.255126953125,2859.328898334615,2699.2982728256384,2859.328898334615,3300
2024-06-03,2775.2744140625,2792.5082082231643,2716.4522427839906,2716.4522427839906,5600
2024-06-04,2770.975830078125,2792.208904221176,2730.334863249024,2770.567014754445,3200
2024-06-05,2782.964111328125,2813.203058072631,2754.989110657251,2782.535329973461,1400
2024-06-06,2780.16162109375,2832.4013574246906,2742.6421594781336,2832.4013574246906,3100
2024-06-07,2796.447998046875,2810.460456044369,2726.6851975959207,2726.6851975959207,800
2024-06-10,2809.1337890625,2818.438904124787,2767.5753570227475,2810.4603085009376,1100
2024-06-11,2768.273193359375,2818.438657654887,2742.6420058566664,2757.601871343157,2100
2024-06-12,2804.116943359375,2818.438628236743,2772.5617078903556,2783.11347748599,400
2024-06-13,2767.535400390625,2818.4288959905975,2749.623492332906,2799.988376759026,400
2024-06-14,2746.591796875,2771.6746546521604,2732.6691855300696,2761.631528556596,400
2024-06-17,2723.234130859375,2768.452662073524,2717.7089148781165,2767.5751334997335,1500
2024-06-18,2768.49267578125,2771.2153519194203,2740.448040213525,2761.591268836133,300
2024-06-20,2730.59033203125,2793.5143100665314,2714.348012456563,2744.627809640367,1700
2024-06-21,2784.45556640625,2793.2352324769477,2713.6999099339305,2713.6999099339305,700
2024-06-24,2806.63427734375,2830.4391216201057,2765.0808416492646,2803.491670587925,500
2024-06-25,2817.080078125,2843.398860131833,2779.61700232297,2843.398860131833,1100
2024-06-26,2792.406982421875,2841.8222881167894,2779.48702648854,2833.4218688300057,800
2024-06-27,2861.057861328125,2890.8987404750683,2793.5147149704767,2793.5147149704767,800
2024-06-28,2861.5166015625,2883.7649984067343,2833.421914212848,2860.3593760733224,3100
2024-07-01,2897.77294921875,2992.0540797751873,2868.3412735424017,2992.0540797751873,1700
2024-07-02,2897.1640625,2916.0204335044473,2846.3920382925216,2893.283179477151,2400
2024-07-03,2945.611328125,2993.051238977825,2888.294445613601,2993.051238977825,5900
2024-07-05,2927.513671875,2979.1138498790024,2915.232125577859,2943.1672725717603,1200
2024-07-08,2933.190185546875,2972.6286528829205,2894.2805198202327,2894.2805198202327,4200
2024-07-09,2966.7724609375,3080.4984329199474,2913.236833391748,2913.236833391748,1900
2024-07-10,3000.454345703125,3153.259763086399,2960.6368701473516,3153.259763086399,1300
2024-07-11,3008.0166015625,3217.600101766934,2979.4430452301726,2988.0629259302445,3100
2024-07-12,3040.0224609375,3062.889295912775,2913.236724451239,2913.236724451239,1300
2024-07-15,3053.790771484375,3100.302914751458,3035.6629318223095,3038.885431536503,800
2024-07-16,3039.1943359375,3081.3764370658823,3013.0051356688555,3057.5119180413217,700
2024-07-17,3048.07373046875,3083.940659896072,2913.2368549709627,2913.2368549709627,6400
2024-07-18,3078.263671875,3092.291165409558,3001.8711940621274,3052.9126126705683,12700
2024-07-19,3062.888916015625,3086.833324479591,3013.972455662101,3078.2631339298205,2500
2024-07-22,3097.139892578125,3174.6798498819044,3032.9688010395944,3032.9688010395944,1700
2024-07-23,3103.4052734375,3192.5881200298973,3062.8892276536826,3192.5881200298973,600
2024-07-24,3103.0361328125,3171.547003190538,3102.796698437299,3122.7503749545804,1800
2024-07-25,3155.055419921875,3172.9940001074942,3096.7108863199346,3103.824499017275,4400
2024-07-26,3232.7548828125,3416.0193594948973,3137.715515360977,3137.715515360977,11500
2024-07-29,3139.7109375,3242.472369518589,3139.291988245525,3182.611341158246,2600
2024-07-30,3087.212646484375,3242.47231466447,2898.271407415473,3242.47231466447,3100
2024-07-31,3124.755615234375,3171.117951702525,3003.028206336832,3003.028206336832,4100
2024-08-01,3067.6181640625,3140.708486291436,2954.4409764325724,3140.708486291436,13800
2024-08-02,2918.963623046875,2993.051637660778,2874.0179155729693,2921.2183983569194,3400
2024-08-05,2873.1298828125,2893.283047045859,2743.630475646935,2743.630475646935,700
2024-08-06,2918.225341796875,2924.1615121531895,2828.2243181762533,2893.2832448584404,2100
2024-08-07,2898.271484375,3042.935637639845,2880.831990763981,2953.8124644464965,600
2024-08-08,2937.18115234375,3022.5330514606167,2880.3131748697033,3022.5330514606167,3000
2024-08-09,2963.120849609375,3018.5522193146476,2909.734780384013,2953.1440117319025,700
2024-08-12,2887.516357421875,3006.021267553655,2881.3107934599916,2882.308477252741,2100
2024-08-13,2989.4296875,3185.524227969071,2813.4680927411196,2813.4680927411196,8100
2024-08-14,3021.864501953125,3092.8198933250965,2903.2599643793646,2903.2599643793646,2500
2024-08-15,3088.919189453125,3126.601729303115,2944.165146785674,2944.165146785674,5400
2024-08-16,3078.92236328125,3224.5043172736414,3070.7711203411955,3224.5043172736414,1300
2024-08-19,3074.272705078125,3242.472302123646,3041.937861284614,3233.4931480562263,1700
2024-08-20,3142.7041015625,3292.3566778273807,3039.613352248782,3292.3566778273807,900
2024-08-21,3162.657470703125,3193.6755460129366,3094.086686415815,3142.693809228647,3400
2024-08-22,3109.9501953125,3191.9500188705706,3106.31873314715,3139.2123415796204,1100
2024-08-23,3200.6298828125,3209.878432086537,3112.7837663698015,3123.7483027293165,2000
2024-08-26,3191.59033203125,3279.9352772456105,3148.689930569123,3265.698310576703,2500
2024-08-27,3209.02001953125,3229.5524303133116,3159.6646306117477,3171.6368363481993,1500
2024-08-28,3183.16015625,3212.5418959936696,3129.4048254430522,3212.5418959936696,1300
2024-08-29,3185.814208984375,3212.542199986727,3157.669584769563,3202.565360856334,400
2024-08-30,3242.472412109375,3257.337803584062,3157.669287484976,3157.669287484976,3700
2024-09-03,3152.671142578125,3292.3568753887625,3122.9401135944286,3292.3568753887625,1500
2024-09-04,3100.362060546875,3167.506223210007,3085.6462257662724,3145.2877874145715,1700
2024-09-05,3083.8408203125,3204.6304737983187,3083.8408203125,3204.6304737983187,2800
2024-09-06,3081.805419921875,3140.638806441514,3009.2339075085756,3089.8268369271236,2800
2024-09-09,3102.796875,3136.3391240503242,3064.844941132475,3064.884887459807,13000
2024-09-10,3103.754150390625,3126.4814150819034,3051.9145425400307,3104.662198476718,700
2024-09-11,3121.343505859375,3141.2272748898613,3048.791972445318,3052.912289436237,800
2024-09-12,3103.305419921875,3151.044686773365,3092.819753530609,3092.819753530609,500
2024-09-13,3149.687744140625,3181.334244922422,3103.285461043175,3103.285461043175,900
2024-09-16,3211.544189453125,3212.541873264698,3094.815183499097,3094.815183499097,400
2024-09-17,3180.406494140625,3257.9963831031278,3129.7340947377033,3211.5441667072573,700
2024-09-18,3121.752685546875,3182.611398815766,3121.752685546875,3182.611398815766,400
2024-09-19,3191.291259765625,3225.192537263441,3126.7411638410535,3192.5882974765063,800
2024-09-20,3224.524658203125,3292.997262097833,3162.0799883516056,3288.396393927359,1100
2024-09-23,3263.486572265625,3270.4325847889263,3216.091756423755,3270.4325847889263,600
2024-09-24,3261.350341796875,3273.4261883057243,3218.5364199042565,3263.4062715987734,300
2024-09-25,3239.494384765625,3278.4162211814782,3239.494384765625,3259.454300876319,400
2024-09-26,3281.41015625,3292.388109935751,3243.057246277512,3292.388109935751,600
2024-09-27,3209.544677734375,3293.386319200437,3193.5867337701206,3275.9213917501315,1200
2024-09-30,3247.548095703125,3248.5560811558325,3003.967204982402,3003.967204982402,2000
2024-10-01,3220.063720703125,3248.147217950181,3186.0919014914007,3247.5385768996684,300
2024-10-02,3234.923583984375,3273.4263412964638,3193.5866744355744,3273.4263412964638,500
2024-10-03,3162.459228515625,3248.4764307351793,3133.7168998452144,3248.4764307351793,500
2024-10-04,3213.9755859375,3214.5445117729437,3163.6467253400283,3163.6467253400283,1400
2024-10-07,3184.97412109375,3243.586397657321,3156.6608619803833,3156.6608619803833,800
2024-10-08,3144.684814453125,3225.3928530004355,3138.7467880815184,3144.684814453125,5200
2024-10-09,3173.347412109375,3192.5888018035444,3093.787210250387,3093.787210250387,600
2024-10-10,3148.6767578125,3200.622488078149,3148.6767578125,3200.622488078149,400
2024-10-11,3185.0439453125,3213.4668487730114,3102.399847169522,3179.6149061461865,600
2024-10-14,3213.53662109375,3213.5466107982215,3093.7871097746856,3093.7871097746856,600
2024-10-15,3198.31689453125,3213.536329739794,3143.6866168467654,3194.584400167141,1000
2024-10-16,3209.244873046875,3209.244873046875,3150.672561353459,3198.3168683888493,500
2024-10-17,3196.021728515625,3243.4864689810947,3143.686885320138,3143.686885320138,1000
2024-10-18,3208.596435546875,3218.536434667871,3153.666708077666,3153.666708077666,300
2024-10-21,3146.80078125,3241.6900606758745,3144.046302966923,3218.536605761592,1000
2024-10-22,3176.650634765625,3215.542502272833,3143.6868038980215,3149.674778762589,400
2024-10-23,3098.777099609375,3198.5766841378572,3095.7831120735204,3198.5766841378572,600
2024-10-24,3110.58349609375,3165.6328596948038,3100.044601397488,3165.6328596948038,500
2024-10-25,3099.146240234375,3167.9080513045933,3073.8269706050414,3110.752814083089,2000
2024-10-28,3121.8408203125,3138.696862552183,3092.3999435413425,3114.0364247562156,600
2024-10-29,3119.73486328125,3133.8067014878634,3043.8871826640475,3128.7168254596027,1600
2024-10-30,3121.671142578125,3193.686680481414,3076.801287255092,3193.686680481414,1300
2024-10-31,3012.68994140625,3143.6868846372176,3009.955442560587,3126.7209554185406,900
2024-11-01,3039.795166015625,3073.59739911584,3019.366222193814,3035.1545832255933,500
2024-11-04,3067.609619140625,3073.50768669929,3012.9793379134558,3012.98932761767,500
2024-11-05,3096.251953125,3148.676700936919,3031.91119411929,3031.91119411929,500
2024-11-06,3108.7568359375,3115.84270339326,3044.446046738755,3114.245812694372,2000
2024-11-07,3169.245849609375,3173.6269443794595,3103.767231767333,3148.4774965693623,1100
2024-11-08,3135.3037109375,3193.586568349348,3125.612967027057,3193.586568349348,1600
2024-11-11,3188.5966796875,3188.5966796875,3012.35051849213,3012.35051849213,600
2024-11-12,3219.554443359375,3219.554443359375,3053.8671604744686,3193.586573045196,1000
2024-11-13,3263.276611328125,3281.9690527498374,3168.63659377309,3168.63659377309,1400
2024-11-14,3220.322998046875,3293.3862336584616,3191.790209598975,3291.3802522973624,1700
2024-11-15,3133.706787109375,3293.386113841063,3124.7348146846907,3293.386113841063,600
2024-11-18,3149.97412109375,3194.4646071695506,3103.766867867581,3103.766867867581,700
2024-11-19,3158.946044921875,3206.230967179343,3100.772832962644,3100.772832962644,2500
2024-11-20,3200.13330078125,3220.7817743091064,3142.688607111124,3182.6483958027734,700
2024-11-21,3312.557861328125,3327.467861278558,3160.553050577446,3162.648939383107,400
2024-11-22,3281.011474609375,3393.186118233983,3219.1654532117896,3393.186118233983,1000
2024-11-25,3293.914794921875,3343.1360113366554,3260.0029203430468,3315.341733479567,2800
2024-11-26,3324.323974609375,3343.285894608648,3193.5865261933354,3323.32597881994,700
2024-11-27,3351.35009765625,3373.9446172738376,3299.8234434428778,3319.2344146653595,400
2024-11-29,3346.559326171875,3373.1757957178947,3337.956485575657,3373.1757957178947,200
2024-12-02,3391.38916015625,3400.44104996787,3343.2858130097743,3343.2858130097743,1800
2024-12-03,3303.365966796875,3443.085373247498,3303.365966796875,3389.193602187972,2100
2024-12-04,3363.14599609375,3393.185767555283,3303.3961134090446,3393.185767555283,700
2024-12-05,3349.04443359375,3373.225852684647,3293.386187532348,3293.386187532348,800
2024-12-06,3313.11669921875,3364.244007072332,3263.9454242450493,3315.3422104699753,1100
2024-12-09,3301.589599609375,3348.275871853587,3263.446229794703,3348.275871853587,2600
2024-12-10,3247.208984375,3341.809049014864,3228.2670428275,3243.4864793846123,1300
2024-12-11,3312.427978515625,3365.2418382940964,3281.170681830809,3365.2418382940964,700
2024-12-12,3256.021240234375,3360.251863254433,3233.5163861829387,3360.251863254433,900
2024-12-13,3270.312255859375,3360.2517514397896,3243.4862465635033,3360.2517514397896,800
2024-12-16,3243.41650390625,3291.949167583463,3168.6367449478516,3168.6367449478516,600
2024-12-17,3248.04736328125,3266.0809725371273,3222.9775910279504,3233.5064957861614,500
2024-12-18,3103.76708984375,3285.701781814696,3055.573831319809,3243.4865086791597,900
2024-12-19,3068.93701171875,3203.5665489801604,3068.8371146772565,3156.411246974144,3000
2024-12-20,3104.77685546875,3222.5586923716537,3043.879302998141,3222.5586923716537,1900
2024-12-23,3113.422119140625,3139.7179688228407,3074.8271363988392,3074.8371293530513,1300
2024-12-24,3132.080810546875,3208.601976750321,3089.8717920095337,3094.793443660857,300
2024-12-26,3176.47607421875,3208.591965422527,3074.8270167390037,3180.6489854969045,600
2024-12-27,3128.81640625,3208.602103014429,3100.7934814305695,3152.8757841817282,600
2024-12-30,3108.33056640625,3138.7193813101117,3054.8604665422845,3135.7244200684036,800
2024-12-31,3093.794921875,3219.5832923674975,3074.8268342610518,3219.5832923674975,300
2025-01-02,3087.795166015625,3143.691118390778,3057.3563851741674,3093.7950816831817,3700
2025-01-03,3059.403076171875,3196.1729819516236,3009.956233542665,3094.793488446868,1100
2025-01-06,3003.946533203125,3137.531864416286,2972.0902122141674,3054.860881223517,14700
2025-01-07,2893.022705078125,3044.877334051573,2875.1628596946002,3034.894129677634,20100
2025-01-08,2993.9931640625,3019.9195182491867,2861.466117435201,2905.1126605306226,3300
2025-01-10,2938.835693359375,3008.5384928094863,2895.1391894027943,3008.378605555911,1300
2025-01-13,2989.08154296875,2992.126225553558,2895.1294921058798,2895.1294921058798,1700
2025-01-14,2950.28662109375,3019.919475106537,2895.1294141517214,3007.4404690110555,1100
2025-01-15,3032.138916015625,3060.271519185915,2994.9614707084543,3009.9362780619967,1200
2025-01-16,3058.374755859375,3119.7514790593505,3019.260627960084,3066.0118099878787,900
2025-01-17,3027.277099609375,3079.9185174333807,3024.910963152469,3040.884090350634,600
2025-01-21,3084.640869140625,3103.489044171455,3005.6836089409344,3079.9188324281736,500
2025-01-22,3120.51025390625,3139.2987137083987,2994.961459763731,3094.793508422522,1600
2025-01-23,3171.50439453125,3171.50439453125,3084.7102302375233,3084.7102302375233,800
2025-01-24,3234.2587890625,3268.830753797685,3179.5110502865386,3184.642310278571,2900
2025-01-27,3179.650634765625,3264.368215434461,3144.70941899897,3264.368215434461,800
2025-01-28,3275.379638671875,3287.988553329355,3192.648945559901,3192.648945559901,800
2025-01-29,3281.2197265625,3294.447472446303,3244.5414431969366,3294.447472446303,400
2025-01-30,3288.337890625,3346.4300989913713,3244.5514485398508,3294.4574779797817,900
2025-01-31,3285.472412109375,3354.226854539722,3270.497606220089,3281.9682977820594,3100
2025-02-03,3304.4404296875,3318.416914888595,3161.680616562028,3244.541207397092,1500
2025-02-04,3343.175537109375,3357.3516386065585,3304.440655304106,3307.4356166231128,900
2025-02-05,3424.848388671875,3424.848388671875,3311.4290897259343,3311.4290897259343,1000
2025-02-06,3437.2177734375,3454.189223378957,3421.0250427998535,3444.206017531041,1400
2025-02-07,3410.412109375,3469.1533689787434,3347.368274117298,3469.1533689787434,700
2025-02-10,3439.25390625,3457.6828626753645,3354.3566965754944,3354.3566965754944,600
2025-02-11,3410.193115234375,3458.751564231212,3384.5463182954545,3401.2781807919855,900
2025-02-12,3405.141357421875,3622.475668543439,3366.3165390069184,3622.475668543439,400
2025-02-13,3484.198486328125,3509.955203853028,3414.2560939319437,3414.2560939319437,1000
2025-02-14,3484.138427734375,3513.8484545636484,3459.5299257298598,3494.1216323983704,500
2025-02-18,3482.660888671875,3489.0003210451596,3420.7550275881476,3481.642582310645,1300
2025-02-19,3417.14111328125,3472.7874876203073,3411.2711057932975,3417.251035776561,700
2025-02-20,3424.34912109375,3462.60458586732,3405.011536675402,3411.261032542189,700
2025-02-21,3406.26953125,3454.1889150424972,3396.2863262932296,3396.2863262932296,1000
2025-02-24,3406.968017578125,3461.1768646368378,3323.7781434734966,3377.3179501201103,1700
2025-02-25,3409.324462890625,3461.1771711297743,3369.92078203028,3461.1771711297743,1600
2025-02-26,3433.763427734375,3494.121847857905,3409.7637632453357,3409.7637632453357,1700
2025-02-27,3401.27783203125,3451.7429803984933,3393.2313105696135,3405.2711139003795,1300
2025-02-28,3436.21923828125,3436.21923828125,3351.6015810489585,3394.289776338248,6800
2025-03-03,3359.777587890625,3469.1636299283537,3333.222409652401,3361.964094953075,2800
2025-03-04,3344.363525390625,3393.2912205529997,3294.457495682524,3344.3735183443805,1700
2025-03-05,3481.882080078125,3495.9185237922497,3109.7681334652784,3109.7681334652784,4700
2025-03-06,3412.509033203125,3506.321180902751,3206.02632715773,3206.02632715773,1700
2025-03-07,3425.137451171875,3430.4285981744,3294.4574049350153,3294.4574049350153,1100
2025-03-10,3327.242431640625,3394.2895456283213,3305.439025169227,3375.321456990987,7700
2025-03-11,3271.77587890625,3348.416964159924,3262.201897447037,3314.4241019584783,2500
2025-03-12,3306.028076171875,3394.289498596792,3264.5078412975026,3264.5078412975026,3100
2025-03-13,3194.62548828125,3405.2711064147948,3194.62548828125,3277.735666999817,7500
2025-03-14,3273.772216796875,3338.7329947837648,3207.683453725835,3274.4909782517498,1700
2025-03-17,3304.430419921875,3344.3732275318584,3089.801534092866,3274.4908018819388,1600
2025-03-18,3217.87646484375,3304.420808917419,3188.3060951815482,3194.625541825259,900
2025-03-19,3220.561767578125,3262.311596805564,3196.622062820966,3245.6496870846368,500
2025-03-20,3264.158203125,3274.5308885852346,3159.2748469833723,3159.2748469833723,700
2025-03-21,3216.588623046875,3294.45762137017,3194.7255017791085,3294.45762137017,11500
2025-03-24,3283.605712890625,3321.3023038440933,3184.1431607769914,3199.6171281675047,1300
2025-03-25,3291.6025390625,3319.325920470925,3194.6257872497654,3194.6257872497654,1000
2025-03-26,3238.09228515625,3329.3986326487293,3238.09228515625,3292.4607767542757,700
2025-03-27,3242.175537109375,3329.3989174948197,3194.8952140085366,3329.3989174948197,1000
2025-03-28,3194.61083984375,3288.1822308117094,3194.61083984375,3251.04331554145,900
2025-03-31,3161.65625,3194.6109740208467,3095.746801958307,3095.746801958307,1200
2025-04-01,3212.875732421875,3289.4704468573404,2995.883827767753,2995.883827767753,800
2025-04-02,3305.45849609375,3305.45849609375,2997.8810892064766,3245.540819427398,1800
2025-04-03,3212.64599609375,3335.417254113545,3191.614833576913,3335.417254113545,700
2025-04-04,3053.025390625,3195.609522252691,3027.250744058723,3195.609522252691,1300
2025-04-07,3050.808349609375,3138.7375882831416,2928.09706565409,2996.8824409747085,3100
2025-04-08,2993.6171875,3220.5753995821383,2949.9671952792223,3120.7825687220698,2300
2025-04-09,3303.131591796875,3335.417311031947,2949.9569232137474,3172.001942624616,2000
2025-04-10,3121.38134765625,3395.3350313026644,3095.7466461877234,3249.1857332418317,1900
2025-04-11,3277.416748046875,3295.46202218188,3152.668230757054,3199.603741319481,2500
2025-04-14,3288.48193359375,3344.4051003964373,3232.81841981773,3295.472329444086,1100
2025-04-15,3315.1953125,3351.84491144389,3288.4820134234506,3328.756758796674,800
2025-04-16,3399.119873046875,3399.119873046875,3255.5271209339544,3255.5271209339544,600
2025-04-17,3366.375,3408.0677191486207,3306.976625852718,3406.320120142391,700
